,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2011-11-19,-0.03192531120770609,-0.022199961715249926,0.16835561489707637,0.1973367595414946,0.2608202967910324,9.354593722971822,60.88534790464596,88.85536132174603,90.94495566982626,60.88534790464596,17.808073683105942,28.953420833118155,12.596123785654136,21.233382884015914,0.2356877781934638,9.331526914273637,0.23677597725375366,299.60936725344874,299.6673659286979,295.53270566452125,301.39823990460076,298.0244175235711,0.29013419847288513,297.9868205901087,299.24588743802514,296.11589305797474,306.95937736887913,293.07711116525695,34.110558012090095,37.155734311840064,17.466187993525182,47.03005282145841,78.95635793459911,17.466187993525182,16.693599171112634,2.1608833752402674,26.51795447611174,4.560117451824141,30.478579752939453,23.71223541647919,45.75298088608008
2011-11-26,-0.03167008969961189,-0.021925780415507135,0.16786422609487694,0.19671797758882267,0.2605542963089564,9.11234893580788,63.30728031373648,91.60846600735218,91.40246706946778,63.30728031373648,17.86397935749434,28.613511893273305,12.237395859671333,21.360901279155094,0.23598918617746983,9.120024813787397,0.23653596646198197,299.4485090928639,299.5085592746192,295.3308872617937,301.2280795591646,297.87829999911634,0.28457123698990855,297.9417220096441,299.1807214814686,296.170402749134,306.75960405546203,293.14346141184467,34.05245560588523,38.20489131330004,15.557315068235766,47.676796611656755,78.75663215818861,15.557315068235766,16.48108213245175,2.151994706153383,26.357828918270428,4.479737030160123,30.248391080198118,23.61342390924169,45.0608336383151
2011-12-03,-0.0313953652830853,-0.021626885526790547,0.16736668302480218,0.19622653388426584,0.26029269151518075,8.872058089644202,65.77020679102367,94.094903839794,91.83729227896843,65.77020679102367,17.901383323595773,28.349167479827265,11.973454969503567,21.46427741669029,0.23630355868869724,8.910022865653021,0.23629964514643767,299.2837249291612,299.3463046873396,295.12430196866273,301.05633207010806,297.72782348545974,0.27859594176387514,297.88459456873255,299.10311804050417,296.2077422449879,306.55728034428654,293.19153074467073,33.98076655947268,39.41228564005481,13.583949589997246,48.15122730981602,78.55216397220678,13.583949589997246,16.264091971240372,2.145267207825424,26.197780923835943,4.404751994240826,30.02767894356097,23.513009047462987,44.3301187092228
2011-12-10,-0.031101219365583722,-0.021303365618610418,0.1668631331191934,0.19577967014579206,0.26003555992885624,8.639824854509753,68.23100749781533,96.34854329878351,92.24459719655138,68.23100749781533,17.921703949893956,28.140113215289517,11.776606761462084,21.54756635416429,0.23663080257177085,8.707671642843742,0.23606708333494592,299.1187980311188,299.18453319145203,294.9178973957624,300.88844895967856,297.5756918105598,0.2723171782027188,297.81777554185817,299.01611693232707,296.22926982127217,306.361475169861,293.22073826622074,33.89800770244574,40.830392857715346,11.498776299173642,48.41404677950959,78.34843177210482,11.498776299173642,16.04754254283402,2.1424447371869064,26.04160726358326,4.33926530231895,29.82316885453858,23.4129175009013,43.4455393767189
2011-12-17,-0.030787739109570958,-0.02095531655739892,0.1663537255903487,0.19534300602967808,0.25978297774362574,8.423201553878455,70.65325051756678,98.34987593019548,92.61722165976057,70.65325051756678,17.926654680149625,27.9715173778281,11.623641851131751,21.61285022105235,0.23697082085725055,8.519036939691912,0.23583834994130595,298.9571646845313,299.02670537714215,294.71725010056775,300.72922279452416,297.4242087611618,0.2658578097113652,297.7443455636672,298.9236829832924,296.2365750357622,306.1816921493029,293.23215636817264,33.80761535085292,42.49206108141052,9.263945511196198,48.47011851612024,78.15558282795959,9.263945511196198,15.836943273119992,2.1447641978810914,25.892915230994227,4.285833262194018,29.640250596344856,23.315152673003738,42.33967365815806
2011-12-24,-0.030455017406688878,-0.020582841478102805,0.16583861138630823,0.19495723635839368,0.2595350198050464,8.231642982174149,73.00603336669249,100.02351773039737,92.94678748699003,73.00603336669249,17.91820616650359,27.832890490406815,11.494156631781813,21.66115407053936,0.23732351279036515,8.349799787525399,0.23561351274487008,298.80170489280925,298.87561866211695,294.5277732241009,300.5823471458437,297.2753386091231,0.2593571917679214,297.6678400551598,298.83028152515965,296.23143642882684,306.02618368894065,293.22800687455543,33.713560202358906,44.39284279538874,6.88827495591795,48.36317533522606,77.98569339986156,6.88827495591795,15.637644568615816,2.152742635100754,25.75483443705678,4.245282090709054,29.48245876492979,23.22174666399866,41.02103354985593
2012-01-01,-0.030103152850231567,-0.02018605075362208,0.16531794314612527,0.1946799787153905,0.25929175958841133,8.072236328127257,75.26436310915125,101.28107050603919,93.2259024076614,75.26436310915125,17.89853796810342,27.716970006671435,11.370502029943381,21.693256992176607,0.2376887738608684,8.20449922871349,0.23539263837045918,298.6547050344422,298.7333696440296,294.3541122256844,300.4502739516455,297.1307378305913,0.25298594511268735,297.5917433081319,298.74012043942685,296.21579190840737,305.90029151500073,293.2108188037164,33.61987354801447,46.49416474034531,4.465853043941934,48.17410065427157,77.85017078992246,4.465853043941934,15.454278864448806,2.1661560559856916,25.629961161241873,4.216820959582037,29.351673923067054,23.13513070720454,39.56755921896138
2012-01-08,-0.029732249705929747,-0.019765061962104133,0.16479187515463584,0.19452436730619002,0.2590532691769774,7.949126172577076,77.41787423329207,102.07426384488143,93.45004948323701,77.41787423329207,17.870039034145577,27.619034534422664,11.239113911896805,21.71042820395628,0.23806649583400766,8.086020703900422,0.23517579226862007,298.5179854964077,298.6014800185196,294.1994765707008,300.33437697508487,296.99174211474525,0.2469459500082059,297.5191157623922,298.65668094194814,296.19176189852334,305.805943865493,293.18311019665475,33.53046566412222,48.737845906536506,2.1412537924493336,47.996522267440014,77.75606396768491,2.1412537924493336,15.290125154685697,2.184231730092672,25.52050454168851,4.198484715848963,29.24873803997299,23.058304082822175,38.09666692849089
2012-01-15,-0.029342417881054524,-0.01931999985210263,0.16426056329674105,0.19445240669535058,0.25881961924060526,7.86472175301521,79.46517544973192,102.41053499752175,93.61853988386835,79.46517544973192,17.83528767146282,27.53632896320445,11.093278030627856,21.714737610664272,0.23845656678259608,7.995342956867784,0.234963038696231,298.3932393509559,298.48127681966815,294.06583708930674,300.2354788556446,296.85966677681927,0.24143287681136422,297.45240738428987,298.5825673133184,296.1616617033463,305.74166414058845,293.14743625622106,33.44890435018947,51.05632733360732,0.07055890280071253,47.91581129675433,77.70537907066587,0.07055890280071253,15.147273266588396,2.2058602557582603,25.4286137504169,4.187852058479336,29.17440552827034,22.994813573801466,36.73610737595993
2012-01-22,-0.028933772891849348,-0.018850996305611774,0.1637241650112151,0.19439886683903762,0.2585908790148183,7.8147920875189305,81.40435491271329,102.34605916657245,93.73542798739801,81.40435491271329,17.796765097315227,27.467217156384258,10.935237776467307,21.708982214914542,0.23885887112017914,7.931251519280953,0.23475444069746088,298.28230766414424,298.37422621591844,293.9546048937551,300.1543661964049,296.73613106836643,0.23662088062792716,297.39303224756725,298.5189494772398,296.1277652053998,305.7027715451545,293.1061431542887,33.377964161631965,53.375191360970526,-1.6097472916148945,47.99677495309879,77.69689868537773,-1.6097472916148945,15.027237736370793,2.2297906153292013,25.35656444057257,4.182668878181488,29.130062148252264,22.948452784818556,35.59407507979893
2012-01-29,-0.02850643582929995,-0.018358190298986714,0.16318283924405272,0.19427530422847086,0.25836711628028675,7.79221417815814,83.23505954845884,101.95629714109748,93.80868883024212,83.23505954845884,17.75661840415688,27.41075902204012,10.772496317069887,21.696130033647876,0.23927328963528532,7.890942506423599,0.23455006008508772,298.1871511170726,298.2819516886365,293.86700663830464,300.09195154387777,296.6230782005631,0.2326619636195608,297.3413294080809,298.4655911994382,296.09209802155164,305.68274386341153,293.06083237501963,33.31939398539439,55.622400956466734,-2.799774400901697,48.281020373111005,77.72797749914128,-2.799774400901697,14.93129206535028,2.2547097498458584,25.306514204012245,4.1811379816845715,29.11749142372119,22.922683529476473,34.74687898723823
2012-02-05,-0.028060533323252326,-0.017841727861761775,0.16263674640137035,0.1939516754840775,0.2581483973427429,7.7883129738258186,84.95834653418696,101.30251141908974,93.8480786438444,84.95834653418696,17.716493457280336,27.366399166708717,10.614108280319044,21.678660828866796,0.23969969952675096,7.870887620575497,0.23434995742218218,298.1096243006024,298.206044424723,293.8039444934993,300.04907020052093,296.52252708884214,0.22968409185240657,297.2968426670115,298.42120343415775,296.05626790658187,305.6749926293471,293.0120742921115,33.273788508640855,57.74672478410788,-3.442681042415188,48.78775866790693,77.79486549550576,-3.442681042415188,14.86034166077059,2.279312995129337,25.2801156495133,4.18185531352168,29.13815827999923,22.920213112957896,34.24126530539945
2012-02-12,-0.02759619750488948,-0.01730176203337873,0.1620860483018742,0.19325942253296916,0.25793478701333306,7.800019310143005,86.54620363918421,100.4157149284218,93.86302590616225,86.54620363918421,17.677605342751246,27.33361210737245,10.468094280521507,21.658538393252844,0.2401379744401091,7.867864992648334,0.23415419200416107,298.0510701732497,298.14764729602894,293.76574918010994,300.02604271653246,296.43610127857653,0.2277834885265725,297.2587960278939,298.38411472465214,296.0215040136301,305.67400986874577,292.95937346360597,33.240548666930295,59.696618146577514,-3.525680509986614,49.518280279532064,77.89336631123751,-3.525680509986614,14.814713160574797,2.302347043570615,25.27809222579132,4.183606388332805,29.19232555043473,22.942569988556883,34.10694405397351
2012-02-19,-0.02711356596757803,-0.0167384528178378,0.16153090812891008,0.19201737462425453,0.25772634858941273,7.825135569124713,87.91715838211593,99.32297105757618,93.86258749500175,87.91715838211593,17.641115773788737,27.311670602419714,10.339929125651587,21.637512542524544,0.240587984505031,7.8789300749475055,0.23396282184121703,298.01220269025634,298.1073306406213,293.7521839831489,300.0225876395922,296.3650633208062,0.22697448791938174,297.2264345307109,298.352831657898,295.9889856654547,305.675873561447,292.901838815022,33.21804271014236,61.39847653281008,-3.0794573510374903,50.45742105588215,78.01935684182754,-3.0794573510374903,14.79417940870487,2.322735481660538,25.3000908295328,4.185167359169128,29.278697607193436,22.990078365974213,34.363090116799526
2012-02-26,-0.026612781726096227,-0.016151967136284938,0.16097149038210867,0.1900946138697615,0.2575231438357904,7.85600780095416,88.94072268769237,98.08465457011158,93.8550024673897,88.94072268769237,17.60818691797211,27.29951523955466,10.232049874859491,21.617236893511738,0.24104959637380927,7.901267574832286,0.23377590364112863,297.99327250969355,298.08528838596135,293.7627587828561,300.0380602042208,296.3106438895524,0.2271851668585482,297.19914678109626,298.3263289543989,295.95986835669186,305.67866541012717,292.8391634061941,33.20409659934724,62.76185953546492,-2.1783332440923004,51.57361962989353,78.16947612743286,-2.1783332440923004,14.7982663512627,2.3397006190584957,25.344868651407744,4.185301662564143,29.394718711588183,23.062010080584344,35.01162795283915
2012-03-04,-0.026093993174255495,-0.01554247877754951,0.16040796082864073,0.1874619685829907,0.25732523296642473,7.887824634815535,89.480512988112,96.75717096097496,93.84527006075801,89.480512988112,17.57950328072951,27.29579334110138,10.144376644573164,21.599043831853926,0.241522673260872,7.933160365837554,0.23359349279245653,297.994318781904,298.08164843469257,293.79694437035386,300.0717834895567,296.27435057075917,0.2282852068396905,297.1765032065127,298.3042280345496,295.9348107788045,305.6824800555031,292.7715761879177,33.19675725550884,63.70523353878349,-0.9431436710360686,52.819140769388014,78.34096507930371,-0.9431436710360686,14.826456768170647,2.3529225754302736,25.41070277760189,4.182909565113874,29.537232028118638,23.156782410022544,36.02130598257236
2012-03-11,-0.02555735404092809,-0.014910168346646768,0.1598404864540968,0.1842441926074009,0.2571326746265826,7.924087119560335,89.42471177510247,95.35359636143353,93.83263562523902,89.42471177510247,17.554705709283233,27.298859882701432,10.075483713790184,21.583506097483603,0.24200707498331508,7.97460905420185,0.23341564334813067,298.01529755333365,298.09661899074166,293.85415198764906,300.12313374459745,296.25800406386355,0.23011510014319927,297.15825109913266,298.28672576665394,295.91342984810944,305.6884714027253,292.69939852147314,33.194605807845335,64.17549621966639,0.45988165054495767,54.132426408318224,78.53101164009712,0.45988165054495767,14.878160510344447,2.362583918619282,25.49570212963016,4.1769501227225305,29.702332924654456,23.272026091842108,37.312859166173325
2012-03-18,-0.02500302334449385,-0.014255223211260735,0.15926923541300592,0.18067831313776522,0.2569455258754608,7.969518401304448,88.70856469590606,93.83242094177982,93.81212360086207,88.70856469590606,17.532211602718796,27.30632428386302,10.023130521196244,21.569965439484186,0.24250265800244142,8.026631942419264,0.23324240800943302,298.05629227475805,298.13068260112874,293.93367278129216,300.1915325373138,296.26366904585177,0.23251951668630977,297.14383617280487,298.2738850258514,295.8941611542454,305.6973994384458,292.62252782442107,33.19603855732162,64.16997104231328,1.8307825185434012,55.435480791886675,78.73554056772011,1.8307825185434012,14.952635474255707,2.369354861359847,25.598239961244097,4.166628925114452,29.885532260347148,23.405008655270677,38.7529258459615
2012-03-25,-0.024431165345719534,-0.013577837446222998,0.15869437697900765,0.17706192090790016,0.25676384216927817,8.025541953863803,87.31864643594308,92.11859767011235,93.77653428758497,87.31864643594308,17.509359149301297,27.31486841709449,9.984792111781813,21.556582971472036,0.24300927546629467,8.09052366347388,0.23307383811038115,298.11745829234513,298.1844791622244,294.03452243189054,300.2762452048069,296.29320603100876,0.23534034823059982,297.132156105879,298.26515682282417,295.8744316520638,305.70943526446223,292.5403305011368,33.19889379375326,63.72044636091021,2.9635824773354216,56.6377588621167,78.94878503114069,2.9635824773354216,15.048825151935542,2.3743012612531347,25.71701387166422,4.151646955832973,30.081772265966904,23.55303788334345,40.16270678231592
2012-04-01,-0.02384194949908479,-0.012878211776004206,0.15811608149469283,0.1736867814866791,0.25658767734484295,8.091858332969403,85.27599780476321,90.12368830420982,93.71702310425225,85.27599780476321,17.48251026976635,27.320497799884357,9.958197122197763,21.540362886343814,0.24352677725317456,8.167828840044745,0.2329099836025167,298.1987619207177,298.258476676427,294.1551001901609,300.37612026718165,296.34792295386893,0.23841283043651382,297.12155869840916,298.25923087473177,295.85077151318274,305.72461903298097,292.45129255089097,33.20068272547215,62.86081083717802,3.6883105195829557,57.64871102122015,79.162909843862,3.6883105195829557,15.165035863558927,2.378734756071,25.85086575798927,4.132277246026632,30.285211730314956,23.713775115175878,41.34414119244116
