,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2009-12-24,-0.08725277261170684,0.18906075097798902,0.2772487981651182,0.28021418313999796,0.2799598594618105,0.18994469531258998,0.19072132092158883,0.019688887462029167,10.256509729670277,0.18994469531258998,0.19072132092158883,299.36358202096216,299.3520053270381,299.4929450513905,299.48433183018034,295.0825010993832,295.1382188407928,301.5844612073432,301.6544625749969,297.4747939141829,297.4202724766589,77.52197259037797,77.84422833402893,29.00519084661453,36.19151260273121,79.57465020512656,-82.88888238052765,79.57465020512656,28.009403574232405,9.564964269149245,0.2407599880960573,299.36358202096216,299.3520053270381,299.4929450513905,299.48433183018034,295.0825010993832,295.1382188407928,301.5844612073432,301.6544625749969,297.4747939141829,297.4202724766589,77.52197259037797,77.84422833402893,29.00519084661453,36.19151260273121,298.56354170018784,299.8227390821811,296.51546119109355,307.1629810396811,294.584416334718,90.35642192860429,18.206627444606067,34.58990298660105,21.859062602115312,8.645246660744448,8.186483803074658,8.645246660744448,16.398192779994925,2.7974414243393917,27.04914436576846,6.242503724379608,31.969154685969944,23.37421521311147,-33.46902920929615
2010-01-01,-0.0851498296355271,0.18853391263582678,0.2757174317713003,0.2792979156083717,0.2796051174671274,0.1865082165089826,0.18630335294855385,0.023866280921973203,10.421281939284071,0.1865082165089826,0.18630335294855385,299.1328777378428,299.1764506546762,299.26835169697057,299.31392519171993,294.97218416978876,295.0036491583377,301.50823949254675,301.5663872896217,297.2233942077508,297.2311559861253,78.08199252503445,78.02987346893076,32.43807298607675,36.928637154019874,79.39404270913649,-99.7979612270155,79.39404270913649,27.967524872486358,9.401044865483245,0.24116786717003658,299.1328777378428,299.1764506546762,299.26835169697057,299.31392519171993,294.97218416978876,295.0036491583377,301.50823949254675,301.5663872896217,297.2233942077508,297.2311559861253,78.08199252503445,78.02987346893076,32.43807298607675,36.928637154019874,298.51712917427824,299.79516800621263,296.47838628369027,307.04684972136596,294.55359431901775,90.38159872331349,18.16536149593393,34.50460383651228,21.897036808203758,6.477457443526063,8.1060463110596,6.477457443526063,16.242375241046688,2.840152041868715,26.91992276625617,6.28776049675514,31.970280308779905,23.249221647703305,-46.33452655717498
2010-01-08,-0.08299053697793163,0.18799367191656224,0.27414644105885266,0.27836430817325897,0.27921560615613406,0.18311051948799245,0.1835581357242586,0.02937272664088105,10.257673750083061,0.18311051948799245,0.1835581357242586,298.89011814972923,299.011696756862,299.0365474279971,299.1547033191248,294.8327191501555,294.87755650063497,301.4488504716664,301.4919745326008,296.95286080958584,297.04568845418896,78.56460827769816,78.2061630090358,36.93333382988951,38.567670718060576,76.38590991222416,-81.76402328805325,76.38590991222416,27.967037508017114,9.507171097406115,0.24155925793668423,298.89011814972923,299.011696756862,299.0365474279971,299.1547033191248,294.8327191501555,294.87755650063497,301.4488504716664,301.4919745326008,296.95286080958584,297.04568845418896,78.56460827769816,78.2061630090358,36.93333382988951,38.567670718060576,298.5232851457557,299.8314274470272,296.47100350055575,307.08254570941745,294.53398164698365,90.30042402765746,18.15794638308722,34.50648603101421,21.93523006595195,5.182854228960693,9.577573610909358,5.182854228960693,16.1299520131975,2.856745422594833,26.735029773963827,6.323813830694997,31.84745470380648,22.975406561904727,-50.158141084899285
2010-01-15,-0.08077086389190119,0.18743735851687415,0.27253498432434775,0.277410240919869,0.27878323363892565,0.1796226373191722,0.177049881302957,0.034844039436644415,9.921786611822991,0.1796226373191722,0.177049881302957,298.69560819435105,298.87342346932303,298.8485398848091,299.0212589205094,294.70666080655013,294.76267991117686,301.34133200229144,301.4282591185941,296.75512763048283,296.8809714588768,78.89620735730134,78.3117695287084,48.76025399197425,40.53675052832702,73.53548770025034,-49.7949171281331,73.53548770025034,27.97194978293776,9.670305603778232,0.24192799152709485,298.69560819435105,298.87342346932303,298.8485398848091,299.0212589205094,294.70666080655013,294.76267991117686,301.34133200229144,301.4282591185941,296.75512763048283,296.8809714588768,78.89620735730134,78.3117695287084,48.76025399197425,40.53675052832702,298.54381972326524,299.8845768037814,296.52785579669563,307.1533508611414,294.5623002588928,90.4439101092068,18.219940272236236,34.54199547752354,21.969628317072587,4.478142938210553,11.422207441523199,4.478142938210553,16.042497234538914,2.8623063002318054,26.549659632357773,6.351650997866597,31.682187649493788,22.67999175688337,-39.09188278542476
2010-01-22,-0.0784842547935386,0.1868607252064339,0.2708815082188236,0.2764307052561619,0.27829531511417166,0.17665015893244243,0.17060196440686057,0.0393740032205593,9.534861666907835,0.17665015893244243,0.17060196440686057,298.55196773897603,298.77294569993194,298.6996755000453,298.92456998866146,294.6442875989245,294.6613156649295,301.18423490358805,301.3840359228403,296.6107449643384,296.74368851216695,79.27867383308329,78.30146258121297,60.61958611595757,40.86364799393603,71.91959770064805,-15.753329514058752,71.91959770064805,27.974274871361143,9.81217540337456,0.24226449043509357,298.55196773897603,298.77294569993194,298.6996755000453,298.92456998866146,294.6442875989245,294.6613156649295,301.18423490358805,301.3840359228403,296.6107449643384,296.74368851216695,79.27867383308329,78.30146258121297,60.61958611595757,40.86364799393603,298.5753998149613,299.9414961595972,296.63097120251587,307.2165575854029,294.624747472354,90.75142317385459,18.333502749745065,34.5948657449271,21.98937189642744,4.100508802382386,12.931304349005561,4.100508802382386,15.972089477587984,2.86984923350774,26.40747773077555,6.379520925354574,31.53308396555493,22.430400463849686,-22.759866938878382
2010-01-29,-0.07612021055957974,0.18625706721330837,0.2691833443464028,0.2754177490259973,0.27773201002164005,0.1748894503924931,0.17472692441196222,0.04119496535059265,9.167335684103818,0.1748894503924931,0.17472692441196222,298.5536757338437,298.7189472729519,298.7016750616241,298.87512099628725,294.469460921239,294.5657205155199,301.1662025462095,301.38190462719155,296.53090753601094,296.6353283391949,78.40986838563819,78.0967095585355,43.06019185691075,37.24197014855677,71.48784987779851,17.079324775354912,71.48784987779851,27.959986505298666,9.911547920603681,0.24255386877780394,298.5536757338437,298.7189472729519,298.7016750616241,298.87512099628725,294.469460921239,294.5657205155199,301.1662025462095,301.38190462719155,296.53090753601094,296.6353283391949,78.40986838563819,78.0967095585355,43.06019185691075,37.24197014855677,298.6087206154871,299.99210825923296,296.76510230652997,307.2596078350201,294.6903541978838,91.20213235948266,18.48305494876645,34.64221938125367,21.983050230148013,3.980314198524969,13.478550136495898,3.980314198524969,15.9069466559926,2.9004333566814777,26.331716889740658,6.4445440068699975,31.46581121540645,22.228932268737424,-6.534532711598246
2010-02-05,-0.07366207899996519,0.1856158507145358,0.2674360810490908,0.2743588335908647,0.2770623304991693,0.17316425609509467,0.1706150481443549,0.04030109941897643,8.861217085731138,0.17316425609509467,0.1706150481443549,298.56023392790524,298.7003193100657,298.7178123748105,298.8626524677265,294.2110151383844,294.49179170791757,301.1636528817859,301.4250533935114,296.4796942248487,296.550243154285,77.14807919807207,77.83041380562355,30.055565593002257,32.46073165915426,70.5489589453182,46.80260002419402,70.5489589453182,27.948656229801763,9.988778488556624,0.24277297349778562,298.56023392790524,298.7003193100657,298.7178123748105,298.8626524677265,294.2110151383844,294.49179170791757,301.1636528817859,301.4250533935114,296.4796942248487,296.550243154285,77.14807919807207,77.83041380562355,30.055565593002257,32.46073165915426,298.64867307545865,300.0439436609247,296.9168476705857,307.28456425682356,294.736133342431,91.70783642081756,18.654254307307642,34.68332837857679,21.94935956579443,3.9787408553576142,13.806849138715396,3.9787408553576142,15.86020617728919,2.950701136413028,26.318969354471633,6.537287320317661,31.493256076668665,22.067610838363407,5.101100952262357
2010-02-12,-0.07108361364329047,0.18492057676996926,0.26563258505140136,0.27323427506704534,0.2762379246801737,0.17195265179703467,0.17563025600831086,0.03539840395977544,8.62377536565697,0.17195265179703467,0.17563025600831086,298.6432394028094,298.71204112111974,298.82273858627195,298.881457004842,294.2199315246773,294.4764726742919,301.45606396983516,301.52260960717496,296.4068973704526,296.48170538404673,76.79571092494596,77.70178931958121,22.03061587135852,28.166681177471325,69.891070775458,72.21349495974046,69.891070775458,27.955174085731723,10.080117884242195,0.2428857761058798,298.6432394028094,298.71204112111974,298.82273858627195,298.881457004842,294.2199315246773,294.4764726742919,301.45606396983516,301.52260960717496,296.4068973704526,296.48170538404673,76.79571092494596,77.70178931958121,22.03061587135852,28.166681177471325,298.6896003839583,300.08942048811457,297.0711609008884,307.32721446318595,294.74329248170216,92.22607939524096,18.829972886958803,34.74143904394548,21.892834920903447,4.184684606880314,14.338068638440092,4.184684606880314,15.866789410654832,3.017745394059137,26.368837959959656,6.623407464324739,31.63133787901255,21.97701463557403,12.725314733299513
2010-02-19,-0.06834361420259047,0.18414545447736522,0.26376147777192005,0.2720132591568812,0.2751833943577625,0.17000991334106993,0.16327249728964705,0.025109618727098045,8.467769642562734,0.17000991334106993,0.16327249728964705,298.7052718247308,298.73986001278286,298.9031231003944,298.91431130186913,294.3871507311469,294.5149336924555,301.70182123230853,301.635569688506,296.39799244294755,296.43060602550105,77.29846293909317,77.7556504080168,18.424045519844448,25.107919199061058,69.4862246730063,92.34549663770312,69.4862246730063,27.996143008597006,10.198981473176108,0.24283619542922893,298.7052718247308,298.73986001278286,298.9031231003944,298.91431130186913,294.3871507311469,294.5149336924555,301.70182123230853,301.635569688506,296.39799244294755,296.43060602550105,77.29846293909317,77.7556504080168,18.424045519844448,25.107919199061058,298.7299600601587,300.1298920717216,297.21038691826936,307.3823706073492,294.7119075021006,92.67707838958255,18.98984421650945,34.827420312149854,21.8110036755667,4.602706615228115,15.321491074578933,4.602706615228115,15.922636743478028,3.0685233039379414,26.45171735161268,6.673674043804841,31.836278282482866,21.932918758347952,17.597777706496707
2010-02-26,-0.06537757930730947,0.18325021951787984,0.2618047622934312,0.27064763438682155,0.27378121500634933,0.16941976100129583,0.15582981529365775,0.013020312998393457,8.34657760806379,0.16941976100129583,0.15582981529365775,298.74329030853903,298.77692991615163,298.9278749579802,298.9517038316966,294.555493157189,294.58141840911884,301.82998032301674,301.7373341435638,296.35121906136686,296.3885386035739,77.93129965287226,77.90221328159832,18.156306840582328,23.39542557157004,69.7428101535178,108.1454288458681,69.7428101535178,28.06425094874419,10.299008450904928,0.24253691920939055,298.74329030853903,298.77692991615163,298.9278749579802,298.9517038316966,294.555493157189,294.58141840911884,301.82998032301674,301.7373341435638,296.35121906136686,296.3885386035739,77.93129965287226,77.90221328159832,18.156306840582328,23.39542557157004,298.7499661962238,300.14780747244447,297.33032351235573,307.4040981445893,294.6566679568201,93.12589974465627,19.12804911527445,34.90179492683994,21.7316439965912,5.1466141913950345,16.620153712797432,5.1466141913950345,16.00356277179054,3.091418920224422,26.548698544488975,6.687727199824424,32.069618440772146,21.918223090612102,19.946954250441724
2010-03-05,-0.062084705913928576,0.18217206419096732,0.25973412750565006,0.2690622452665729,0.2718482491017382,0.17155286803013126,0.15990319129551425,0.002135232530666881,8.26521104134094,0.17155286803013126,0.15990319129551425,298.8108865295252,298.8230534462717,298.9976490809434,298.9961546373018,294.7494187320021,294.6555379866691,301.92611825203545,301.82258769913517,296.2572534266956,296.35647230073147,78.54767313869777,78.04417690482552,20.574101854254685,22.741097948534247,69.84254390765348,117.31042213113268,69.84254390765348,28.135720772001005,10.390809884958253,0.24185199400250929,298.8108865295252,298.8230534462717,298.9976490809434,298.9961546373018,294.7494187320021,294.6555379866691,301.92611825203545,301.82258769913517,296.2572534266956,296.35647230073147,78.54767313869777,78.04417690482552,20.574101854254685,22.741097948534247,298.757962291136,300.14894391155843,297.4138594439248,307.40516808015417,294.5739943509351,93.46451659354393,19.225088670815516,34.94754911240607,21.667137616766187,5.588379338981817,17.704983822596695,5.588379338981817,16.090001513593492,3.1004413901734593,26.643578230929876,6.685076868214296,32.274710038836844,21.917882432738338,20.722982419611245
2010-03-12,-0.058307641281617646,0.18081306866204525,0.2575051919772371,0.267139876456877,0.2690991662006599,0.17602026730935322,0.16335309467774645,-0.0071906653509625044,8.237434162726759,0.17602026730935322,0.16335309467774645,298.7832823583664,298.87392497183595,298.94210520618924,299.04258868694416,294.73336931924973,294.71331107354234,302.0094272616036,301.8891245536933,295.9573656187691,296.3468099652035,78.61349312023702,78.08661489103511,23.000194589561467,22.530913498683915,69.50258444195853,122.10638878115101,69.50258444195853,28.186906226786007,10.484632531746872,0.2405697093551697,298.7832823583664,298.87392497183595,298.94210520618924,299.04258868694416,294.73336931924973,294.71331107354234,302.0094272616036,301.8891245536933,295.9573656187691,296.3468099652035,78.61349312023702,78.08661489103511,23.000194589561467,22.530913498683915,298.7637000341327,300.145428720383,297.4529066064921,307.4212920908836,294.4708041815683,93.6127877068921,19.27112366590426,34.95638334673102,21.62257087186103,6.256521073464331,18.503746781156693,6.256521073464331,16.15768750366679,3.0879120048370696,26.727384618321725,6.675192351622216,32.412806395802,21.933483149991652,20.643485241713947
2010-03-19,-0.05380094724160349,0.1790206254547334,0.2550485390063449,0.2646978037098567,0.2650894706048623,0.1830234628850401,0.19051143253657982,-0.014004357245503845,8.217364704856676,0.1830234628850401,0.19051143253657982,298.8709630730909,298.94522524071374,299.02729171228134,299.11138872466285,294.7587064580479,294.76948668248093,302.05654297640683,301.9335700640616,296.09167391002677,296.41760661170366,78.31646414510077,78.02484396426608,21.43910167591679,22.23781384394154,68.69511196725091,124.17143089142701,68.69511196725091,28.201207751395025,10.572399042224951,0.2383603655411223,298.8709630730909,298.94522524071374,299.02729171228134,299.11138872466285,294.7587064580479,294.76948668248093,302.05654297640683,301.9335700640616,296.09167391002677,296.41760661170366,78.31646414510077,78.02484396426608,21.43910167591679,22.23781384394154,298.7587143770734,300.127679843493,297.441387402706,307.449340555463,294.3945599165001,93.58434665252278,19.25744216436841,34.92357978516118,21.592334047410663,7.338502753311715,18.728677735701353,7.338502753311715,16.22120521323739,3.063891492784204,26.823584571689455,6.6682434006347675,32.48342608546987,22.007885026008452,19.649160937917223
2010-03-26,-0.04818198413219332,0.1765569510858738,0.2522557540087553,0.2614512725545381,0.25912676831562403,0.1885286174114583,0.20984301451315965,-0.01651423097380046,8.185110757477444,0.1885286174114583,0.20984301451315965,299.1014335285654,299.03365638759857,299.27307331323544,299.1992567206299,294.84963912319904,294.83021863192573,302.0968748492269,301.9553798930251,296.4470062740336,296.5561395855931,77.68217996904217,77.90595132288111,17.159284056906948,22.115572904367298,66.73790045290983,122.62375868649002,66.73790045290983,28.16241072653708,10.626751336965935,0.23471049779716432,299.1014335285654,299.03365638759857,299.27307331323544,299.1992567206299,294.84963912319904,294.83021863192573,302.0968748492269,301.9553798930251,296.4470062740336,296.5561395855931,77.68217996904217,77.90595132288111,17.159284056906948,22.115572904367298,298.7327120290551,300.07786019543374,297.38022290494257,307.4694453965803,294.33633581425244,93.42814726558548,19.184634244719753,34.845769069230194,21.567655822832627,8.92890315319157,18.85803340797709,8.92890315319157,16.28774800960267,3.030984230219158,26.92726348626289,6.64698612479162,32.4946650898968,22.129720005990755,18.267056651948575
