,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2010-12-17,-0.017218060933110374,-0.006544792510139806,0.18236069715337364,0.25089441369499893,0.27697359231399277,0.18843900344299538,0.18942053307348558,298.49767539599924,298.5189672922969,293.6669054395984,300.6209512455295,296.34839807960554,48.17948113349239,90.84696584240211,88.0128853560093,48.17948113349239,17.79069032136047,9.057311419259486,27.870440301391472,11.97877169771455,21.066326986188404,0.27001169361899935,0.23729140921043196,298.5839771090606,298.61867731538365,293.85831025520304,300.62448295891244,296.5682184177823,298.6010101610701,300.0881161083249,296.09018701984326,307.8086612564911,294.2505540051127,35.235145787633726,24.224626170917396,14.340242718526952,23.598277402611075,75.49058353350256,14.340242718526952,15.32046866168588,2.5873031860660136,25.691776337420293,5.62946058918547,29.86777590060963,21.86383246722184,37.08268149924709
2010-12-24,-0.01792209500060222,-0.007424679754440035,0.18229377103517608,0.2506011123240796,0.2766072304047522,0.18566125581507664,0.17657820828875395,298.29916252135234,298.33078294490167,293.65391446053457,300.486153951628,296.35441749619616,46.95625928293283,90.06626739450267,88.02806562426751,46.95625928293283,17.665792860171354,8.918401567473461,27.817399902255694,11.82245634257053,21.109350483556987,0.26975130332763075,0.23693984822761552,298.41835859463464,298.46347606570544,293.78825759310644,300.46187308082864,296.5015610317571,298.47819602208534,299.9050032438143,295.97497589763134,307.50477184808085,294.14234372958276,35.1079810049696,23.971884831680615,12.221812267302084,21.726805620382947,75.88733107764558,12.221812267302084,15.227228825151109,2.5288105027280654,25.536317937051173,5.608053217550406,29.754762033818793,21.744208267252006,35.55116076189199
2011-01-01,-0.018609696809487056,-0.008284103289502735,0.18221641477880232,0.2503071166427647,0.27624050735533506,0.18469771487538797,0.17270978275403395,298.1446542556734,298.18095391337,293.6240718190596,300.17076413597863,296.41351305764584,46.22062854283496,90.50477977802794,88.18081034561365,46.22062854283496,17.572219903681248,8.813061565543762,27.762860689353836,11.638169869203214,21.140568337934496,0.2694990267852851,0.23660097006972933,298.27869719591035,298.33695135328946,293.74737319475486,300.29657891789174,296.4664586553685,298.35521326235863,299.73006113856997,295.8886092398636,307.2317439542136,294.00154640753556,34.95752409113636,24.055635561821077,10.171521542507435,19.92210104269725,76.3033712656704,10.171521542507435,15.162747149011643,2.4641077570388044,25.412161084114786,5.61093857855829,29.658440543259836,21.64347791288398,32.2844641445821
2011-01-08,-0.01928066260847227,-0.009122808449689178,0.18212865130652367,0.25001251376831624,0.2758735318336946,0.18612973194987376,0.17092093202267145,297.97187165860186,298.02956190436754,293.64082507136146,299.8918056833376,296.37746704742403,46.20785700196771,89.29399683691592,88.3206297664114,46.20785700196771,17.510566502283243,8.791334674636298,27.7253299920228,11.5014158264821,21.14432053139282,0.2692549387470179,0.2362748751536809,298.1680022215918,298.2437979813401,293.73344608096465,300.15866868380465,296.44406725823876,298.26405346937423,299.6021077833114,295.8311770484082,307.0462802127812,293.84482171841887,34.821652822101186,23.84535818752938,8.298884784394431,18.257380927829672,76.71942242105622,8.298884784394431,15.127499654584327,2.419418994634004,25.3211848908636,5.657287490382259,29.617123880312917,21.550195756178496,28.7582963060554
2011-01-15,-0.019934793575873216,-0.009940546708664726,0.18203050662449222,0.24971739099792056,0.2755064125825971,0.1906007856136304,0.1824966951916737,297.9991540961939,298.1006430082163,293.84548600922176,299.9535662230697,296.4590491025736,47.33668836784251,88.17030129008225,88.6291102355562,47.33668836784251,17.491948028800827,8.776086403007048,27.69486036399119,11.384408660084269,21.128548417968275,0.26901911154145625,0.23596166010842745,298.0987176861613,298.1956823964062,293.7403259724057,300.0763892030424,296.43710619589075,298.17749233309235,299.486112908207,295.8157146961403,306.90215706546974,293.68992442119765,34.67385658687869,23.816231410883077,6.593723326458303,16.53919971060941,77.04898232573949,6.593723326458303,15.114292800008634,2.4090173001707917,25.276944094270277,5.754828243610746,29.633743384746538,21.482479325446548,25.30907520539745
2011-01-22,-0.02057189587852841,-0.010737075753042398,0.18192200981503476,0.24942183578282062,0.2751392583873992,0.19668804128425818,0.2060471723092278,298.04879448032466,298.18837530761226,293.91175633660555,299.98837564524786,296.55452576118404,49.03357317223495,87.13199077894294,89.03994165350885,49.03357317223495,17.500327257326514,8.761623965264466,27.66856754087081,11.300407590181182,21.09581959265247,0.26879161504936594,0.23566141774634233,298.05154076234385,298.16876672433636,293.7284357989198,300.0209492876925,296.4278500617915,298.094021547197,299.37687660268,295.82605124634415,306.7631529264281,293.5290457859948,34.530051505190606,23.559473997727554,5.055683599178792,15.080168989945378,77.19092797712744,5.055683599178792,15.085868810140987,2.4232618002768778,25.262739922033155,5.858918765787507,29.634515897267974,21.435239015585992,22.110151824909963
2011-01-29,-0.02119178072923649,-0.011512159554185455,0.18180319302803524,0.2491259357024021,0.27477217804381215,0.20089639729916012,0.20996290227157,298.0515394726405,298.22024998119394,293.8456966522453,300.0031579820591,296.5429377148416,51.01021076528434,88.06801838390992,89.56903377592134,51.01021076528434,17.53793482556937,8.715474155949865,27.650025294432975,11.251676083059582,21.056978997649296,0.26857251668294424,0.23537423703571314,298.00710886992096,298.14011348237204,293.6821292929354,299.9743033018429,296.3953369076908,298.0124210382063,299.27044348509287,295.86451564750087,306.5823420130442,293.40386370948676,34.39682815284159,22.940181206247185,3.693360501400093,14.021723867814671,77.16074293857868,3.693360501400093,15.028364082069153,2.450290507564973,25.263741974049864,5.955509716463382,29.618652966147806,21.40111954087567,19.416010086409187
2011-02-05,-0.02179426444269801,-0.012265568438147738,0.18167409147140812,0.24882977843824175,0.2744052803256634,0.20328249387375608,0.2057358496191582,298.0039156251509,298.1868926907734,293.70209975160066,299.9608441543288,296.46194869323654,53.17092755535125,91.32981619119298,90.33564829537266,53.17092755535125,17.624570015855664,8.61742043637854,27.643739216962892,11.22039862552329,21.016783195117867,0.26836188136584427,0.2351002030743781,297.95598569867343,298.0976093123177,293.60535689705324,299.92416562313565,296.33537555603834,297.9283769966824,299.16631128200004,295.95063539152244,306.37689764048264,293.3246062046247,34.267811021251966,22.3696721631482,2.6850470265972035,13.517433013052141,77.02338986669383,2.6850470265972035,14.946090281458737,2.4712774687419463,25.274661843964317,6.021783822912198,29.58986652261075,21.393724999957854,17.48095361850335
2011-02-12,-0.022379168489945332,-0.01299707915373085,0.18153474340066544,0.24853345174812552,0.2740386739526647,0.20516779258903836,0.20439593674893008,297.9392526725352,298.110195247456,293.6039948175519,299.8929662972828,296.3353742509054,55.579791309591386,95.0544017539462,91.1759624124332,55.579791309591386,17.73521624498477,8.488124132456464,27.650350548889445,11.200839440318898,20.98534401420707,0.2681597715139365,0.23483939706451007,297.897472922783,298.03942260585495,293.51149629494535,299.8689724320664,296.2521771058644,297.8524730853336,299.0763335756359,296.05936002701344,306.16216570794774,293.30712290802,34.162415019082914,21.754490178400626,2.094619427261023,13.569365637829378,76.84615740319008,2.094619427261023,14.85227046783568,2.480968718360301,25.292344812807187,6.053292514268577,29.558320787416918,21.4106997751566,16.217680164820194
2011-02-19,-0.022946319551244702,-0.01370647493863826,0.18138519010758103,0.248237043440044,0.27367246755819596,0.20719644077900262,0.2133266613790381,297.85462579496743,298.0062584213534,293.48064655414015,299.8259556362145,296.21793097991565,58.27937626220821,97.8625044997071,91.99955882326435,58.27937626220821,17.844829027723055,8.323571106004295,27.689139012534014,11.198299480825012,20.955768611064112,0.2679662470168136,0.23459189628855445,297.83280540734756,297.9692599905145,293.40141779337796,299.81126371078744,296.15443246405664,297.78006078394264,298.9884692788327,296.16660667194157,305.94598076891816,293.3343827268304,34.09873823788587,21.45768544169592,1.931939149653772,14.09000254939383,76.62585193805248,1.931939149653772,14.747519319655417,2.4824510274520533,25.30538860392724,6.059630050548662,29.521675212086365,21.43337327913555,15.38522290907349
2011-02-26,-0.02349554956745463,-0.014393545583706542,0.18122547590795493,0.247940641346173,0.27330676965711487,0.20798721505004678,0.21609140866088072,297.70084412821865,297.8328945458732,293.23599852093133,299.7264210406579,295.98617099738897,60.945491810529546,96.72404827399893,92.71582935312676,60.945491810529546,17.935762170154327,8.149467254435997,27.76545978440302,11.218013719544436,20.92265744211556,0.2677813652200437,0.23435777408632855,297.765982538659,297.89388604111156,293.2778039977792,299.75290422359404,296.0461040303914,297.7142035839923,298.9007063688778,296.25555444238995,305.7323524262021,293.36638023151727,34.064988696086566,21.1164045056035,2.174993430099221,14.978351408938579,76.3575405850925,2.174993430099221,14.633972944308312,2.4777000460785423,25.311052481163728,6.053377717548699,29.489237674357256,21.438924121596656,14.652847142463543
2011-03-05,-0.02402669578982547,-0.015058087495194765,0.1810556481284818,0.24764433329684696,0.2729416886136016,0.20714499047848756,0.21162197124513282,297.5760486877942,297.6826230126575,292.856925096501,299.53448317492354,295.793813510557,63.347423924984504,94.34061700641752,93.29460537328491,63.347423924984504,17.998246253092255,7.97462973987621,27.888667312936235,11.28667310376801,20.88112687045185,0.26760518090817786,0.23413709983328962,297.71440371215465,297.8329099995138,293.1648949684311,299.7021333485987,295.95190410774404,297.6522513585682,298.8137676558204,296.31726850291074,305.543680093801,293.4030823673523,34.04131192224264,21.13666670819905,2.7622178298202016,16.0177606044781,76.07335035510495,2.7622178298202016,14.532745508656085,2.4722952871214323,25.328378753318724,6.048663637692329,29.4869708795745,21.434660991550516,13.986935657301615
2011-03-12,-0.024539600828225434,-0.015699903755113688,0.18087575709272685,0.24734820709453298,0.2725773326090481,0.20539552277232292,0.2177622601663459,297.51131283357444,297.61114573364205,292.74201640044936,299.49180094833366,295.6824491701988,65.78002382595663,90.88953716714175,93.73662796077699,65.78002382595663,18.032926050528516,7.828290857018992,28.09347382350972,11.432963905512036,20.82617837237322,0.2674377462885157,0.23392993891997754,297.69271347450797,297.80419611237545,293.1159500310512,299.68718415284286,295.8914844509079,297.59398418323735,298.7323313428366,296.3525716413355,305.402212050426,293.4151606286885,34.01720935745322,21.581186103618208,3.5528132798644947,17.565723032698315,75.95499092923386,3.5528132798644947,14.491025875290418,2.471537162114412,25.37344963046025,6.056835626473628,29.544979324178314,21.441022820745275,13.836532845751321
2011-03-19,-0.025034112697778693,-0.01631880417957666,0.1806858561062142,0.2470523504878131,0.2722138096100018,0.20116174824415095,0.20942517696935475,297.4991267354321,297.59418024860065,292.66148190949843,299.48984416317717,295.56984058061795,67.70395693420875,87.4250774761763,94.11193491430247,67.70395693420875,18.052744826039817,7.686167538427471,28.42956692156713,11.726945913530976,20.732360017514726,0.26727911097563567,0.23373635273263785,297.70950949889306,297.8162887219289,293.14416306419633,299.71358884099703,295.875040080222,297.53640113057565,298.6537993038022,296.3736949818375,305.30245164555504,293.41082265302595,33.988293027892695,22.365574718145815,4.5632245836523,19.780760076689603,76.02410754318363,4.5632245836523,14.52007183279256,2.470193701219099,25.448423192891852,6.068387525792389,29.6654487669107,21.476214010965634,14.377054112326618
2011-03-26,-0.025510084863901814,-0.016914605375155142,0.1804860014406312,0.24675685114538234,0.27185122733617256,0.19526614337033538,0.20060596945590545,297.5990337795683,297.68831639839556,292.95206311397754,299.62819435897103,295.6334829608866,69.82526347204809,84.86084317200826,94.4928540338682,69.82526347204809,18.059477017352652,7.5237312675482215,28.942623176101268,12.206203378836582,20.58179125997622,0.26712932197669276,0.23355639863503183,297.77056002968686,297.87497334637135,293.2712499185081,299.78698709144624,295.9217898669392,297.4660526048564,298.5647978955747,296.38250880091573,305.21460493528906,293.39062312804606,33.92350053786115,23.554921387752856,6.037441093211328,22.793610802286366,76.35189565405155,6.037441093211328,14.638305062443337,2.4658546548864138,25.555330225621375,6.087177690026408,29.84503175604256,21.543527935180563,15.68013554344759
2011-04-02,-0.02596737628572516,-0.017487130793222075,0.180276252317154,0.24646179663007067,0.27148969322851324,0.18829600004578323,0.18960483835693406,297.78495266534225,297.88803402160994,293.3860302126622,299.8944405757824,295.82606019092214,72.2048431507435,83.1405310117948,94.8374316464239,72.2048431507435,18.042677184584846,7.357785316125228,29.691154174141012,12.9424650255433,20.3527634344995,0.26698842367748926,0.23339012995143854,297.8680470918566,297.9731140013056,293.464438308971,299.89433657449297,296.0283150703483,297.38197034522733,298.4612586082961,296.3693508852577,305.1206644916583,293.33986819262265,33.817842245427386,24.550662651831455,8.076165355006196,26.61692076074496,76.82338121375268,8.076165355006196,14.81794648982298,2.4534377811096055,25.685774381136632,6.090423493360788,30.04454301929063,21.651569584444474,17.674600434341073
2011-04-09,-0.026405851457886383,-0.01803621078226693,0.18005667088889907,0.2461672743728963,0.2711293144173822,0.1810605487787075,0.18025472018621708,297.99339774389,298.1088883421594,293.69884115458314,300.0617102780694,296.16598110058504,75.08257588268775,82.10145489149065,95.12709983349691,75.08257588268775,17.99564155700499,7.207074374405346,30.779711974747574,14.05543486734822,20.009072048237442,0.26685645782932244,0.2332375959508534,297.9842223660425,298.09033323647657,293.6754710028624,300.00379249086325,296.17733968795125,297.2825500028526,298.3440618106995,296.32853945183774,305.0227273111406,293.263558796296,33.70099035242539,25.528102971628666,10.612603021485029,31.5720616478834,77.29200796260297,10.612603021485029,15.015588844180229,2.430746106273327,25.818910349661564,6.053758335671461,30.20998680875239,21.795328559594438,20.44802865839904
2011-04-16,-0.02682538045068355,-0.018561682638167043,0.17982732222250608,0.24587337164715786,0.2707701976907989,0.17398590246794754,0.17572664949227287,298.0985262507528,298.21922763794043,293.7951927101212,300.1233634989689,296.3810794578904,78.18562019018638,81.22136863545958,95.35091917483194,78.18562019018638,17.91557390207715,7.063521563218103,32.336531050151656,15.719633933032384,19.51068439042581,0.2667334635366124,0.23309884183238894,298.1005618717963,298.2058337153023,293.8838810360669,300.10372439029965,296.3306017027419,297.16615320775094,298.20952113521713,296.25669511260764,304.93558215054975,293.16242050440314,33.56534225119002,25.886969189232957,13.903975630361856,38.157498448778824,77.74726823459825,13.903975630361856,15.21351196265043,2.394071215832845,25.932369571485502,5.964842447344125,30.310874562661567,21.950197473915395,24.224230317160504
