,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2003-04-30,0.016411078635115553,0.001134707055316042,0.1665235290079612,0.172167720995482,3611.754054105142,0.23936620622871996,-21338.563084969297,-36322.87800328806,-6355.7201431239955,-21338.563084969297,-1728.0146964554442,-455.417296893138,-312.57289808851783,-3695.487744717626,0.22185260457639355,0.220878018906948,299.24193718632256,299.3839093515051,295.02131053585026,301.6058793577433,297.25344993896994,0.253507890513632,296.9877145173376,298.10553355107567,295.82897166310494,305.34207684881244,292.79976810459016,33.902119762431894,95.97551159157129,53.69889408873383,22.999831442968077,77.77446416786957,53.69889408873383,16.39963270928775,2.7681892332323086,26.85304234511243,6.7914436306037755,31.66288861634087,22.577300680082462,28.06680740139617
2003-05-07,0.01930559782339372,0.005135435311493054,0.16666778643542393,0.1739771774285975,3648.4278144713026,0.23906038673595673,-21550.724275390618,-36695.70327927545,-6420.818534379359,-21550.724275390618,-1745.737993025221,-460.30994222703157,-315.80966410797555,-3732.990986119723,0.22458958313885002,0.21931762986094044,299.3436855573786,299.4850087898126,295.1392780666622,301.66149352355075,297.36425206373013,0.2543327341990512,296.8653982004144,297.96655132151506,295.70088978803227,305.18032725991446,292.66823967163856,33.79165477301752,99.30894054343517,53.13742185635758,22.509429794820605,77.86155601976095,53.13742185635758,16.517548709234493,2.7387994755835203,26.97644070353953,6.7561901383777005,31.69173123479475,22.692374638110742,27.263751326812187
2003-05-14,0.021536421126107798,0.009216923639653728,0.16645816146497228,0.1750421803404667,3683.7569865456317,0.2385602444237481,-21755.13149544224,-37055.14054171741,-6483.554220001213,-21755.13149544224,-1762.795994744054,-465.01626900746487,-318.8996977846982,-3769.07942289277,0.22703934012057858,0.21752749528665513,299.4449523730045,299.5861593133816,295.2559583053054,301.7098870806995,297.4767909547945,0.2542604000943415,296.76126404789926,297.84969341380156,295.56414766985597,305.06566190023364,292.5315029478207,33.697907417610715,101.21846984684235,51.47354381448185,21.91908989967319,77.94422401787835,51.47354381448185,16.634786241267705,2.7053758444269294,27.10055271712921,6.7155343326690575,31.71226738258841,22.80464008468524,26.167358513395175
2003-05-21,0.02265641926043127,0.013434147320989971,0.16607494129686584,0.17552097675350478,3717.7611416503787,0.23816170671668685,-21951.933488064446,-37401.16908774339,-6543.971611356363,-21951.933488064446,-1779.194385154522,-469.5360794165463,-321.8401789080235,-3803.772694193991,0.22924968432782486,0.21598427523974129,299.54318993922493,299.6844712871412,295.3736534388521,301.75359793909774,297.5875487769742,0.2538433763618949,296.6803370891149,297.7617339197862,295.4215429995861,305.00757210158,292.3953054890516,33.623739382497355,101.13326436252754,49.15169982183322,21.424934568245334,78.04546249658053,49.15169982183322,16.753773080664025,2.670663828669893,27.22265280453445,6.667291478776649,31.73012962861922,22.915219149925562,25.07559693273211
2003-05-28,0.02222924052768861,0.017718278681160257,0.16581336069597996,0.1756835758061391,3750.4535465750378,0.2380908040568905,-22141.27796930913,-37733.7405797746,-6602.10638063075,-22141.27796930913,-1794.9442572946427,-473.8709977060207,-324.6303905742243,-3837.0903304701205,0.23127834721386267,0.21489630769931153,299.63746962519537,299.77873075176643,295.49239366643997,301.79476469295577,297.6956164453414,0.25345635220662316,296.6207005739606,297.7004125660646,295.27069977364374,305.0051531106766,292.2551759878977,33.566523047061516,98.9806641199074,46.38776054312366,21.128564632110805,78.169915749146,46.38776054312366,16.874501161258777,2.6371626192290707,27.33988364529819,6.610671150934529,31.749111289320865,23.02568431487975,24.16377820781978
2003-06-04,0.02029479890591625,0.021898629353321902,0.165893075927199,0.17577843301598195,3781.847518674331,0.2383407441302329,-22323.423605435528,-38052.886113198474,-6657.992395750713,-22323.423605435528,-1810.0592711513164,-478.0231803370698,-327.2717461011198,-3869.0512631570455,0.23302533156951652,0.2141518177171197,299.727601306363,299.8683347815479,295.61124234991746,301.8345564053472,297.801663444103,0.2531462016880109,296.5778673633284,297.6603367793178,295.1069086770876,305.05481745762205,292.10176735431804,33.52058315330284,95.04821706389852,43.386269981295364,21.077149490222375,78.3141411975009,43.386269981295364,16.99603206690261,2.605860668466358,27.449151801029704,6.546058898692189,31.770787165868413,23.136683033965248,23.500767234147663
2003-06-11,0.017034880452704196,0.025731115667828663,0.16654184393829088,0.17610769914538463,3811.9623637690675,0.23887136260312522,-22498.407702148892,-38358.534828495234,-6711.667537970468,-22498.407702148892,-1824.5499077611603,-481.99397303618025,-329.76856756627967,-3899.6727015099023,0.23435317753204576,0.21341423363831327,299.81344040529416,299.95289505537755,295.73041146763944,301.87435527969814,297.9048757571185,0.2527993431665893,296.55155609206014,297.6413158545184,294.9286500199584,305.15713610705194,291.93014146255945,33.48480186518588,89.94942731512751,40.50895959539852,21.3087512659949,78.47997602781311,40.50895959539852,17.11867779214533,2.57666059530525,27.54876793566463,6.475663111806323,31.797687911805248,23.246926054445645,23.099960101289778
2003-06-18,0.013246908056946033,0.029098008436719013,0.16794567321283124,0.17698135946963298,3840.81379535608,0.23962102783385789,-22666.205527856015,-38650.635978236794,-6763.158110930119,-22666.205527856015,-1838.4208802473731,-485.7841518385685,-332.12855571533146,-3928.9695240126457,0.2350398939728038,0.21217243133649588,299.89574506424117,300.03326474146917,295.8498477739545,301.9171882758013,298.00480587232954,0.25230299522343425,296.5448337757744,297.64719121602184,294.74011703795304,305.3113152560033,291.7449597262902,33.4601675152175,84.28454936781989,38.04295079201641,21.80573381411156,78.66372009952845,38.04295079201641,17.242423757879436,2.549792259805367,27.638515767699786,6.405032680288385,31.833093096746904,23.352734173863187,22.917702097390915
2003-06-25,0.010055972140234432,0.031998351554737854,0.17003347940530214,0.17847512155386502,3868.4149174860213,0.24072128091409167,-22826.730992349796,-38929.152417762205,-6812.477756132605,-22826.730992349796,-1851.671566478908,-489.3925278034876,-334.3579939507763,-3956.955204995116,0.23505788078890483,0.21042921860769048,299.9751682188147,300.1101629670867,295.9680529990213,301.96561690138054,298.1005843593819,0.2518414464214381,296.563260151387,297.6838789851493,294.55075321463016,305.5119246721445,291.55685922330275,33.448365319346024,78.61504945707352,36.18345127149867,22.536966108272622,78.85523476780358,36.18345127149867,17.36576046077286,2.5261948603291895,27.717547163036173,6.340549377240714,31.877189186908495,23.448908049288026,22.9480989391209
2003-07-02,0.00861747315794291,0.03442292987631745,0.17256041624872429,0.180517395429564,3894.778107762104,0.2424662914697963,-22979.943316521123,-39194.16617251374,-6859.635633260012,-22979.943316521123,-1864.301805048366,-492.81673572052387,-336.458905393476,-3983.6402400159277,0.23479466341603017,0.20863445517749607,300.05208070977324,300.184085463874,296.0826534346016,302.0211752992067,298.1910939552244,0.2519025198110264,296.61098083503333,297.7544431368368,294.3696894938249,305.7508256619799,291.3771220754157,33.45176369913125,73.34510733420973,35.09024892588187,23.470065901112328,79.04172222713893,35.09024892588187,17.48634329704453,2.5069515983995414,27.784231137187042,6.285999032085507,31.925912724945768,23.532757156731524,23.22906444460684
2003-07-09,0.009332962752761957,0.036125573773752084,0.17525330093670088,0.1828458913747934,3919.907026884379,0.2450778711311139,-23125.75862401724,-39445.780333669856,-6904.618558497168,-23125.75862401724,-1876.3116497835144,-496.05611058088834,-338.4343445926206,-4009.0308109675534,0.2346452845647059,0.20744029623339047,300.12663294390387,300.2556295255338,296.19231404569234,302.0850547209051,298.276308482065,0.2528912528796266,296.68734012388006,297.85598798923553,294.20623022391277,306.015328771297,291.21910188545826,33.471991494583406,68.85983912820595,34.84127168484793,24.555005573938132,79.21639997294028,34.84127168484793,17.602925379946036,2.493169522923284,27.838109549646433,6.2434150019601145,31.976044519869927,23.60636343912181,23.740088695829012
2003-07-16,0.011924347323580942,0.03698464675541963,0.1779691145757935,0.18526633652374364,3943.7961450545117,0.24873495056355466,-23264.091565798037,-39684.07038508542,-6947.391282259487,-23264.091565798037,-1887.701595411636,-499.114657532773,-340.2938486630446,-4033.1301948279142,0.23513376467076907,0.20741024541361588,300.1994731717559,300.32595131688856,296.2965956256569,302.1582463029715,298.35669372577576,0.25514090241551163,296.7866072784935,297.9796345028178,294.0695702522922,306.2936419604129,291.0980203324705,33.51227620837894,65.48496462423003,35.391837599216686,25.706220363210765,79.3743308357831,35.391837599216686,17.715130404140947,2.48637280119599,27.88149690834822,6.214078010727431,32.027643089133846,23.675521142007277,24.41417992840374
2003-07-23,0.015595630373160897,0.03759430195072776,0.18062362042748567,0.18769497453877126,3966.442321853712,0.2533476200725225,-23394.879969795235,-39909.13413965702,-6987.917579528876,-23394.879969795235,-1898.4721025457839,-501.99778036092175,-342.0455092947668,-4055.945171291707,0.23649792908031086,0.20890102937374772,300.27059207293155,300.3952888643725,296.3946596300399,302.2407270379623,298.4318338160547,0.25869164293089836,296.90317795898414,298.11738626917224,293.9690686586109,306.5798873762286,291.0267887685932,33.57597734171711,63.26948679084806,36.64053810861147,26.88667789732021,79.51161220205074,36.64053810861147,17.822116727422998,2.488217112765557,27.91735342617719,6.199137568464092,32.08124695759829,23.745135754241726,25.176635792934096
2003-07-30,0.019299927824103266,0.03830596860139854,0.18315423872217354,0.1901855542188682,3987.852263345383,0.2587182986128033,-23518.09711057227,-40121.07844118774,-7026.172135820612,-23518.09711057227,-1908.6252773952438,-504.7103157475067,-343.69480854725407,-4077.49651466636,0.23867152501750652,0.21203868093871073,300.3395447934855,300.4634388801199,296.48507164092354,302.33119055139065,298.5004818303843,0.26332473299058123,297.0321446006234,298.26335242385477,293.9119090199316,306.8708028037917,291.00467917558683,33.66501090176965,62.009018452334544,38.557934586733026,28.057225947834898,79.6235781874607,38.557934586733026,17.92236102942367,2.4990626384419374,27.9471087580734,6.199050107470102,32.13736059121422,23.812219615702073,26.006726991686133
2003-08-06,0.02227687501398434,0.03935072723476761,0.1854314081263259,0.19272076007108482,4008.0404407130554,0.26466345695791627,-23633.89684408158,-40320.07235530205,-7062.159064651234,-23633.89684408158,-1918.1692084313254,-507.25896191067295,-345.2471925156715,-4097.816047651926,0.24158874622273635,0.21668464389761843,300.4059465511987,300.5299182211743,296.5657893249686,302.42854573090654,298.56035392950105,0.2687793044309188,297.1682578022097,298.4130824527891,293.8986323685971,307.1606649714459,291.0223509871014,33.77554101485969,61.312701218634786,41.05777073925018,29.151549936132902,79.70197417709885,41.05777073925018,18.013527516354653,2.5193270893569792,27.971695327464563,6.213526580904907,32.19826205546298,23.869850864632927,26.872744645516082
2003-08-13,0.02404661714763201,0.040648865193269684,0.18733970580216394,0.19516009671527212,4027.0246787703363,0.27086120316613604,-23742.515295850113,-40506.3536756672,-7095.900754770497,-23742.515295850113,-1927.1152339703985,-509.6504404086154,-346.7104949079221,-4116.933873904403,0.2449808969390527,0.22241461528928824,300.46838025201043,300.5933393232638,296.63546111909085,302.52969340915024,298.6098895141414,0.274598113229129,297.30660302452696,298.5634410228753,293.9265518315724,307.44365713872975,291.0705671962163,33.89903440382921,60.87177123056035,44.04749441504936,30.143792137655492,79.74661149102553,44.04749441504936,18.09390213740853,2.547316219732585,27.991153831244866,6.239956782343106,32.264782286024925,23.912578516605773,27.790003627583605
2003-08-20,0.024413328228746433,0.04198446475740636,0.18882629648293317,0.19736545761248617,4044.8282892273273,0.27686711933413943,-23844.05717242416,-40680.24148743227,-7127.436448929133,-23844.05717242416,-1935.4760459333775,-511.8895170268661,-348.0932552252925,-4134.873476157431,0.24847799986171773,0.22859378132740968,300.5246268660899,300.65171039949587,296.6929651562257,302.62949795220123,298.64825067923397,0.2802019795936118,297.4443527420295,298.7121253762519,293.9919022951713,307.71609558127227,291.14276086135845,34.028074980934065,60.65372770591269,47.37858637210634,30.99859437232381,79.76195188448116,47.37858637210634,18.161887229554818,2.580039093981791,28.004870893247077,6.273857147387271,32.33509993418024,23.939071099846437,28.71978206241097
2003-08-27,0.02333297001645218,0.04309160576117999,0.18982824791755265,0.19921852830270323,4061.473216961371,0.28228564927117633,-23938.552611669526,-40842.105025503784,-7156.801205147058,-23938.552611669526,-1943.2624701859313,-513.9797879244434,-349.40641189595044,-4151.650659302133,0.2517868352876356,0.2345336815651012,300.5720538656918,300.7023632105046,296.7365494425507,302.72168109782035,298.67502271191654,0.2850428163128665,297.579627070041,298.8565578717264,294.0933356471378,307.9724475590281,291.2374312525271,34.15791987159276,60.78658020479743,50.809216024150544,31.68060102531833,79.7513112691879,50.809216024150544,18.215165981941045,2.6144317124132965,28.011182119499626,6.31009449353062,32.40521517675561,23.949904522414798,29.579281461490915
2003-09-03,0.020953087247578314,0.04377693523590638,0.19011014165305637,0.2004580484573717,4076.9767443296732,0.2870500129424322,-24026.033407125622,-40992.35448185727,-7184.024407192133,-24026.033407125622,-1950.4843208994134,-515.9233954267984,-350.6582883338997,-4167.278468327015,0.25499253283672424,0.2399741767077459,300.6080928482279,300.74214996354004,296.76354612739004,302.79939103343094,298.6899301501949,0.2890203303715811,297.7107770538832,298.9951883344861,294.23094445329775,308.20504298374993,291.35897222637243,34.28499560661257,61.36820146425899,54.13137599256977,32.18843245285633,79.71344442048215,54.13137599256977,18.250426056312115,2.6479016559956756,28.007473563228995,6.345792516124003,32.46813329575661,23.944462471969455,30.31010114843733
2003-09-10,0.01755428733065332,0.044032775013415244,0.18930337985498766,0.20075779098693264,4091.3551498060115,0.29109956099537376,-24106.632294520736,-41131.51571960747,-7209.133349680575,-24106.632294520736,-1957.1504239463247,-517.7217206878122,-351.852634870942,-4181.767800184898,0.2582443108011599,0.2447797522793112,300.629762752172,300.7670959123283,296.77178358113997,302.8549309354745,298.6919530846006,0.29209712805370536,297.8367633635933,299.12879021875466,294.4057658306205,308.4013342352336,291.5125826069426,34.40622522498293,62.55513659346826,57.34529096420193,32.6292867658804,79.65146385831288,57.34529096420193,18.264968156076943,2.6773175957920774,27.989436391987134,6.379088178746148,32.512305977894606,23.919234750609327,30.993912792459763
2003-09-17,0.013645281027238408,0.04385564081314351,0.1871864544165353,0.1997967900209469,4104.6306778563885,0.29427475091456035,-24180.648372111842,-41260.24066853337,-7232.1958200722,-24180.648372111842,-1963.2783484161482,-519.379053033379,-352.988659670591,-4195.135839031427,0.2614995707780377,0.24894862170456866,300.6334825061072,300.77259244014186,296.76071035548665,302.8800354551277,298.67916011875866,0.29433720683170816,297.9560496167829,299.2573462035807,294.6088943497246,308.5520137200945,291.6968375029711,34.51704255430971,64.35434118619948,60.587951182046076,33.22556973780062,79.57915811852577,60.587951182046076,18.25790255871615,2.6983641004573586,27.95121929695705,6.40739563020349,32.52378918705268,23.87145360713949,31.747265809995426
