,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2003-11-12,-0.01739444881943516,0.03488999406295451,0.13137772972089984,0.2795338399540817,0.27918499030078386,0.31180358158961297,0.14203789893574092,299.8567288010821,299.935391013078,296.234397269535,301.8680442020053,297.94611124822285,0.3053657505672952,298.5742606180337,299.9846497979004,296.02084783061775,308.6293901175475,292.982224940641,35.00584235827247,109.70241705950036,112.91262066756066,64.2228647289873,80.6831193931166,112.91262066756066,17.702968537742613,2.4986010020131464,26.916459089078657,6.306633971827154,31.654360892320955,22.940672104989886,57.80884030748081,-8148.4402979798615,-13964.936095319688,-2394.857232540613,-8148.4402979798615,-653.9967553879251,1399.4253300913842,-157.39969707481214,-112.90279649557488,-1408.6951076723635
2003-11-19,-0.05406200639029807,0.01547029233553808,0.13992606075615371,0.2753357158315529,0.2783292656160963,0.30763725782199636,0.15305270866128673,299.527015167368,299.6084274799545,296.05230583349265,301.48824112920636,297.7406566453731,0.3001468652169926,298.5674824878873,299.8831399211453,296.21490980814764,308.1986455279456,293.4885146275529,35.03012063968958,124.87145953323535,130.3661338880278,70.76895316158647,81.35797821847366,130.3661338880278,17.50391054286131,2.372311215957571,26.587049499040813,5.979709815590737,31.226699016287906,22.857645393928077,62.391393920970444,-8146.805161382072,-13975.26574566774,-2396.3272270627785,-8146.805161382072,-654.4452930629486,1400.4567106331233,-157.57741399023507,-113.0367211872217,-1409.92307412636
2003-11-26,-0.057926423864509635,-0.0038516996714286766,0.14946938870440526,0.269855546157758,0.28379298197167435,0.30472923123867063,0.1690606489876289,299.28817322200325,299.37320402029906,295.71413618692645,301.26623483750257,297.543307038371,0.30221387337245254,298.5376761274239,299.73655255681325,296.30652188706574,308.00717124487704,293.7322479992727,34.85999952109787,108.11469609248314,95.7366589691024,55.102325884383276,80.78789865108406,95.7366589691024,17.131307402560232,2.323485950435546,26.31520227050477,5.911820204068859,30.704454138895706,22.566060667905372,52.799019043777506,-8152.642453176901,-13978.902210989967,-2397.7102573597804,-8152.642453176901,-654.855965598661,1401.2643536711112,-157.66380454282626,-113.16142415328068,-1410.943892469979
2003-12-03,-0.059316684170987684,-0.016377336136861667,0.1472244487718087,0.26929068626561586,0.2841092515198858,0.3036848331884221,0.17149746667515292,299.14425623040734,299.2313533574015,295.36668185891483,301.097732226345,297.4146775742593,0.30972804547345173,298.37061519734374,299.6156288838225,296.3531024716432,307.71678040605633,293.86205030731315,34.72151261532898,107.72467157508879,76.9886965854715,42.702771543073425,79.69221174390071,76.9886965854715,16.739366854823494,2.2681022979403664,26.11238416008893,5.803725416019344,30.203403473688468,22.227719655899897,42.91650499726045,-8157.549660060555,-13976.577858870849,-2398.1356902059633,-8157.549660060555,-655.1898310136748,1401.7864253093721,-157.73046000974136,-113.22282830550103,-1411.6708777004387
2003-12-10,-0.07192926897541307,-0.042839686088839785,0.15093613929323643,0.2589580763765902,0.2754786396236407,0.2894338942005168,0.18272292399803533,299.00798131613186,299.0874341829205,295.1308855122952,301.0091074756597,297.2891062525109,0.29910211608281606,298.2143782915051,299.4705260460256,296.4427956540568,307.0895393962706,294.06380845221275,34.50703102317232,101.26524254960869,73.62106425946124,36.78369170403591,79.0724827536417,73.62106425946124,16.45443984813158,2.2779598937512717,25.895272672541942,5.733848870973605,29.863551886842146,21.995094314015148,41.191145612082515,-8159.933506454341,-13971.571640342474,-2397.8623069329187,-8159.933506454341,-655.3367598928744,1401.840794024174,-157.86586638944573,-113.20918097437243,-1412.0967804986285
2003-12-17,-0.06937310457362882,-0.0470821785445564,0.16328773123739257,0.25153626226409287,0.2515536436362708,0.2613011810483731,0.19815404022982197,298.838730028422,298.92415804941743,294.91513039960785,300.82268995276155,297.1215398275899,0.2765580958956874,297.96379416871446,299.1694393011899,296.35294329858294,306.60024150533894,294.11779854914863,34.35374253524192,105.56617253259658,48.40253107048278,28.096626143739694,78.62021122073655,48.40253107048278,16.16682141264781,2.3150286076742037,25.72911056576614,5.808238598644926,29.6170878184111,21.72177488694578,31.139887059597076,-8167.106728037819,-13982.110326022841,-2397.4707058465574,-8167.106728037819,-655.5531285735779,1401.6188696537865,-158.0129133392038,-113.41858186558966,-1412.3110973606817
2003-12-24,-0.07314989426176177,-0.05018990510581603,0.16875082314178091,0.24953398906144397,0.250714231234598,0.2581669059176002,0.19509507874141413,298.72643648970075,298.8246519996223,294.6840806724653,300.70126871974827,296.9985349604438,0.2707875317025118,297.6722808816044,298.7937063653432,296.16303554933717,305.73128085092276,294.1747813255174,34.1110676621745,117.60598339052859,32.860305634290754,22.571623889782355,77.73233561630066,32.860305634290754,15.834835896324213,2.3838481321728575,25.540746657021465,5.961744434704852,29.414834329148306,21.353224082608616,25.11606047697412,-8171.644019943662,-13987.089642371982,-2396.9467973769642,-8171.644019943662,-655.7481663838262,1401.0112180137075,-158.17732162775064,-113.6417578230321,-1412.2367118290858
2004-01-01,-0.0956891196315295,-0.05534283325301793,0.17837440530693482,0.2513006896867316,0.24648887163175243,0.25371484645961256,0.19941942820062417,298.5509880463,298.6547848422608,294.38506394054866,300.56062150528646,296.835553498953,0.2621581865183432,297.655926497939,298.7668863745449,296.06887300498414,305.48917483109295,294.20612799135404,34.070556591973215,116.00889196339617,23.50115184463617,19.734215897468474,76.65337590188385,23.50115184463617,15.395098430513526,2.3895872767521875,25.258313465296414,6.007870398779099,29.096445183779053,21.035885766759364,21.717712302378434,-8171.531709064264,-13991.12588441372,-2396.811339154141,-8171.531709064264,-655.6952470357646,1400.7301543803187,-158.1953087759175,-113.7568176644345,-1411.9132510693744
2004-01-08,-0.08366261359495948,-0.046790462344115026,0.18835941570452078,0.2635261990161343,0.2426515907713865,0.2624196267874396,0.19886692286992677,298.26402420207086,298.37179873987935,293.9415388655223,300.2630274777283,296.5864253534162,0.26544828923067365,297.9114664676647,299.0836262743707,296.0516643155198,305.82561124803664,294.21809133341185,34.22412458166531,100.45623549326163,18.069533655543225,17.52946800993658,76.317303057458,18.069533655543225,15.104828564772495,2.369542929892325,24.99315320650956,6.027955820552485,28.842430892954603,20.769903033884592,19.148434161763007,-8170.754391194321,-13994.484515946358,-2397.032270634081,-8170.754391194321,-655.4454713196028,1400.7495859423652,-157.973799286352,-113.62628406421572,-1411.308878720156
2004-01-15,-0.0737077611653448,-0.0510041942197174,0.19151886746038088,0.26667496807626423,0.24562190363737121,0.27180780668556703,0.19513278021582742,298.1007606023461,298.2494967491541,293.81213066993087,300.15874179149387,296.43507544808875,0.27194540085467395,298.2619070895549,299.46858081423807,295.91713050861466,306.5277413804925,294.09306525393094,34.382429831816324,77.54392844671766,16.261679961412057,14.69445156811575,76.72999320430452,16.261679961412057,15.059966415248631,2.4178392763444747,24.85035054903998,6.14243095266984,28.79803591522669,20.538731138263174,17.293963550513396,-8172.246876067016,-13994.643380230293,-2397.74759258423,-8172.246876067016,-655.1910552121699,1400.7993941073073,-157.61913649372582,-113.21851598349167,-1410.4774061554344
2004-01-22,-0.0750973832208666,-0.06590508993889026,0.17499269565519773,0.26345714713324864,0.2363757246780145,0.2675087623602229,0.17399850375757073,297.9983375551769,298.1834821178513,293.6667563585342,300.18695991450033,296.2713111285134,0.2672591998463806,298.7140361075017,299.9557086932014,295.5618586764366,307.29569911644705,293.8860938603512,34.59705801577998,56.51902901466471,10.503425919169835,10.763498768181552,76.70075054732102,10.503425919169835,14.976440501752293,2.515543970285002,24.80998328409083,6.294144302038239,28.854411715105492,20.41623397429458,14.164407872538574,-8174.3698180262,-13994.698456143029,-2399.458747905912,-8174.3698180262,-655.0522326848004,1400.918059191783,-157.337366260399,-112.7156438123784,-1409.5631110694958
2004-01-29,-0.054201329827021374,-0.058224201728544867,0.19140902873119242,0.2456134919139156,0.22309136673235416,0.24788984545321183,0.19076910020138668,297.9506036503994,298.1334429280576,293.5224068015591,300.213324614447,296.22244477453506,0.2519094292173718,298.98466949138583,300.2679523130717,295.1409386533925,307.8627521368617,293.73586241077516,34.81084239457066,42.78552102080202,6.85927182428901,8.77198232969984,76.3594484800305,6.85927182428901,14.876726770818928,2.5078801460332802,24.82685831968963,6.484799682411527,29.12280280140354,20.257978216808553,11.8351228468242,-8172.055960004218,-13988.151684200391,-2400.1528972990345,-8172.055960004218,-654.8598515903577,1400.4518857850926,-157.10881702582992,-112.33836892031104,-1408.3432486958336
2004-02-05,-0.03341806959271865,-0.04055286359561472,0.19001465124878839,0.2298505436639758,0.21514007504185761,0.23674849870929102,0.1984365296868739,297.9817473069674,298.19081690331103,293.5076976540393,300.2830954795211,296.2587289139719,0.24034624658123002,298.8718273043745,300.2033493892327,295.1817607490039,308.06206908631674,293.692385480498,34.86645524858543,37.62272899318296,4.602100943653149,8.142567741166555,76.20623122275993,4.602100943653149,14.875206837599515,2.510452607584306,24.884346304638537,6.7324422300918725,29.436783059150297,20.152377431419392,11.521225982375139,-8161.559650538955,-13972.72136550676,-2396.993879563641,-8161.559650538955,-654.1124825174338,1399.074731505476,-156.96233060267696,-112.18158064797899,-1406.9423400523374
2004-02-12,-0.040818157426665794,-0.021184077091844077,0.18321602285762215,0.24019807794317413,0.22765977160563422,0.2495288289239034,0.1952137412920698,298.0157048077845,298.237063625471,293.48799165869866,300.25020820043443,296.4274026109381,0.25215506377556585,298.5524054493536,299.90471029429216,295.4613425474442,307.913421048709,293.7469854208927,34.61500422623389,35.18083669380707,3.28155562934446,8.389728485046877,75.99054624797509,3.28155562934446,14.861302653381538,2.446637389605156,24.922497047748617,6.740798197338794,29.41903956215126,20.198351956437737,12.600152313865166,-8144.3961857999675,-13949.85507075768,-2391.4232016536407,-8144.3961857999675,-653.0122853707871,1396.7189009351423,-156.96586247092637,-112.52316556996811,-1405.0558748261537
2004-02-19,-0.04790047896624116,-0.010651940472700287,0.17454181244397896,0.23883238307432172,0.22318021529229004,0.2512580794194236,0.18174890121250872,297.98840162381657,298.229987932046,293.46307300763806,300.3080873109852,296.42215017898536,0.2586545995021429,298.28921220648493,299.6767016313941,295.70520833633407,307.907105945722,293.59057859338225,34.62626744021828,37.11244003565438,2.634172583327583,9.714812448406375,76.04390354726989,2.634172583327583,14.84567011465384,2.4751164926947173,24.968923575334923,6.751517335651462,29.50600180153433,20.285085314807624,13.207373994936855,-8121.627750269137,-13923.378864381462,-2385.7198748174123,-8121.627750269137,-651.8302646105294,1394.3718410648871,-156.9132439998939,-112.65944451469113,-1403.10826103203
2004-02-26,-0.03319998430501972,0.01312363225219141,0.17089185578963356,0.25182183487023235,0.22394302825037474,0.25874293324843306,0.17386231421266654,297.90181912851835,298.15532322809634,293.47768233378645,300.4082881868454,296.26192391541286,0.26956409145889765,298.0674399953301,299.4338278769674,295.96144540627495,307.4619044225033,293.63192059418327,34.46252370102452,44.76291021004106,2.5308111738148718,12.650248360032752,76.54865586887684,2.5308111738148718,14.86947508421678,2.507293785655036,24.970039252007943,6.72388477522351,29.615032331333264,20.3098940371583,14.184031074132246,-8093.972538043279,-13892.153669917025,-2379.6370977729093,-8093.972538043279,-650.5275322243106,1391.7036364981905,-156.58286674146075,-112.37453811826708,-1400.9564218658488
2004-03-04,-0.036553533146824295,0.0291237233392777,0.1697293044265854,0.24812276896204616,0.22598077927482763,0.2579751982914139,0.17294854489647477,297.8895279937287,298.12102038060965,293.4650279717456,300.4708140746287,296.19473326450407,0.2705760287537351,297.88254624993374,299.19047682583226,296.14004855311316,306.90894735495823,293.5392837174628,34.31108190135541,57.59898636325807,2.9508846062929486,14.138085417949313,76.55846078172483,2.9508846062929486,14.867189858567436,2.5153066276481644,25.128910672651113,6.695240875837398,29.987873526552672,20.517711462209867,14.145150997092262,-8075.7702366421,-13864.065291710198,-2373.7961240772856,-8075.7702366421,-649.2029572294559,1388.991305158008,-156.14160896855174,-112.05884277273435,-1398.340024381294
2004-03-11,-0.0344387924019484,0.03284655457474428,0.15535753934658772,0.25231043548523036,0.23892517190281404,0.27009152903435063,0.16250636766894336,297.89108135806686,298.10023751846234,293.4171589783458,300.3881520036221,296.16717576224363,0.28380793108777386,297.6779229669932,298.8995169930056,296.2552268132708,306.1178966071347,293.5141645056149,34.12172343532594,66.16288263160233,3.9782520158681933,15.21919279905638,76.32840308142765,3.9782520158681933,14.826076368286497,2.489326032113468,25.282969677394508,6.562734583674788,30.138966519859057,20.710024137824988,13.782950923403773,-8051.702030942775,-13831.506313635036,-2367.7908998897765,-8051.702030942775,-647.8515021317871,1385.9073062200332,-155.75301328288333,-111.92689281186904,-1395.5682976223761
2004-03-18,-0.029093624940895554,0.037484045881025635,0.1413017845249691,0.2641486039814749,0.23193167005775486,0.27401705314931485,0.14723154026284407,297.97078585021336,298.174537000079,293.6165041815161,300.3837914221086,296.17375440053155,0.2922592580562651,297.65357739459824,298.8842888288246,296.40738315098133,305.6708483585694,293.4915527383034,34.05664746228963,83.14263340281761,5.81795178565671,18.095188520022305,76.9036431242203,5.81795178565671,15.016770000439697,2.5155894575256856,25.408677454032887,6.551335693271309,30.198455771706694,20.82521438004685,15.684986930378203,-8025.753292151727,-13798.640464970842,-2362.0897120751906,-8025.753292151727,-646.3563812887296,1383.1129175112583,-155.32978868533974,-111.94007677735499,-1392.6606307306793
2004-03-25,-0.03967665426881002,0.042114882790079244,0.1531951472978338,0.24384927445608282,0.2010521702871219,0.2634384442855437,0.15574509366580686,297.99455827079953,298.1987578872006,293.6897310715735,300.39686833261925,296.2157837132047,0.28195715576198177,297.582666637448,298.7389248325215,296.51631304770876,305.2586123920961,293.58692516916506,33.94287920568094,79.30880668028787,8.837115071339195,21.832102727378235,77.15077567762906,8.837115071339195,15.093353048380113,2.530771020434103,25.43398399334216,6.521637228526752,30.078221901203296,20.986260595905364,18.290962749238723,-8007.61119531421,-13764.167342341505,-2356.013617550605,-8007.61119531421,-644.8154689833755,1379.6892516580992,-154.92287776368175,-111.85216184747696,-1389.4492670289474
2004-04-01,0.02307023923187329,0.04047377503386564,0.1692791935764585,0.23257121634088665,0.2044271086317085,0.2475197101757417,0.17143565543998474,297.9540016884844,298.1434514855995,293.70944934514904,300.46999081448257,296.04167134039557,0.2667853177422872,297.5658883060469,298.7015404425012,296.60660667976265,305.19889900122337,293.5993263607611,33.81771147534045,62.8157355633594,13.638223450240567,27.717602042541948,77.45423598122312,13.638223450240567,15.12167732375471,2.5950385240134834,25.435364090320256,6.450571828649327,29.974259761568952,21.12530611700267,23.960766377047275,-7993.696598377079,-13727.373072761111,-2349.9302070641425,-7993.696598377079,-643.205739031022,1376.3525193813257,-154.6014810491979,-111.66002350072085,-1386.284614012402
