,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2003-04-16,0.007560451778786864,-0.005014547455909388,0.16761759852517003,0.16984815140856052,0.23609835587277156,3534.279549283674,-27810.51429133769,-47296.711483294144,-8301.403107548133,-27810.51429133769,-2254.2955814603483,-601.1964465929777,-409.7710092707275,-4816.773148695473,0.21620199312680127,4698.088886699174,0.2184494582178127,299.10064593875825,299.25098026535716,294.8012606641772,301.46446845951795,297.12392903322916,0.24591615085701435,297.2365547064552,298.3972779359829,295.9442998851023,305.79260981116954,292.93579772554506,34.07605947374053,86.38137818038584,44.86827275755714,21.35048452538795,77.38043232749204,44.86827275755714,16.180579938078406,2.776573798620365,26.644339984516023,6.858448028569628,31.49967951656479,22.33999344352649,25.91312328162278
2003-04-23,0.010829405731281994,-0.0016797911770283017,0.16721734351105746,0.17083278344874914,0.23714152549788606,3573.7137185914908,-28117.27059344761,-47831.94724037126,-8395.348977013025,-28117.27059344761,-2279.808523598709,-608.2195283605542,-414.4164112939907,-4870.941694749985,0.21872953870738762,4751.028958497569,0.21880658092377706,299.1787457429976,299.3261300259268,294.9126673352733,301.5271509955229,297.2019293473897,0.2484020954397288,297.12786791795634,298.27216166272564,295.8595977789331,305.6255171884661,292.84472048536355,33.99547134158492,89.56320827659178,47.24295209423064,21.807933674069787,77.54820004959484,47.24295209423064,16.292260271778975,2.7639162893391527,26.752317337606293,6.8205518556549745,31.56355681655126,22.45584742394501,26.35928926950467
2003-04-30,0.013661691563749412,0.0018648791631621364,0.16702434490812346,0.1720127682410945,0.23783168165701607,3611.754054105142,-28413.02310723532,-48348.48305731267,-8485.971621117555,-28413.02310723532,-2304.416017111158,-614.993409397197,-418.88776534365024,-4923.155927142594,0.22127367975132353,4802.087230647914,0.21861421172112547,299.2637607046198,299.4089216597031,295.0268214348829,301.5868365289382,297.2901839767523,0.2503341942068048,297.0212287929538,298.15054278417693,295.75805937888987,305.47650749959803,292.73902987045545,33.90952287131472,92.28869932794477,48.555829963084946,22.006981864360046,77.69619143897306,48.555829963084946,16.406815274800856,2.745666784800102,26.863840765190037,6.781457854468492,31.615463689696092,22.57079961186978,26.434641707171874
2003-05-07,0.015947697072199785,0.005568523426660726,0.16693370474321684,0.17316763551494016,0.23822926978377365,3648.4278144713026,-28697.97365317028,-48846.53424676694,-8573.326895137317,-28697.97365317028,-2328.126898156712,-621.5188437270408,-423.18099367377,-4973.443113785237,0.22371529930346595,4851.293678686256,0.21797608134381566,299.35327650707643,299.49683565295595,295.1422292216117,301.6427967412666,297.38592325298026,0.251638766401328,296.92175788992245,298.03844366522605,295.6422602045167,305.3552208499083,292.62129366524726,33.825135397369976,94.26683330133363,48.835859952568654,22.008458028800135,77.82861538774235,48.835859952568654,16.522907436267893,2.7228963262280814,26.977519472164353,6.7402600075282955,31.657729476053717,22.684453300898564,26.184706183846146
2003-05-14,0.017564541557802984,0.009369921224632996,0.16689845024090774,0.17416587648354181,0.238474767028285,3683.7569865456317,-28972.330192831345,-49326.26433014311,-8657.468810641672,-28972.330192831345,-2350.95012195874,-627.7968466990278,-427.2932173427398,-5021.83012621128,0.22599421011678852,4898.676208928227,0.21707688924700982,299.44480779676877,299.5871968930885,295.2583285395501,301.6950769123922,297.4860933015295,0.2524111874239547,296.8340682170976,297.94129003989724,295.51470850147024,305.26980110779573,292.4943216706954,33.74756141371339,95.22578076957362,48.25122142824442,21.910743921207622,77.95448019832774,48.25122142824442,16.640121588793907,2.6969388891089987,27.09135995693366,6.695787937239307,31.693021057794876,22.796474395558523,25.720230311204915
2003-05-21,0.018388551211884624,0.0132112089159368,0.16695343025939496,0.1749936077779886,0.23871716211244629,3717.7611416503787,-29236.28286640346,-49787.794317999855,-8738.448296692688,-29236.28286640346,-2372.8953578746878,-633.8286588412302,-431.2229571160133,-5068.342985415366,0.22807519860946962,4944.260606274707,0.21609518755730855,299.536367687314,299.67780836815666,295.3749526548629,301.7444320161815,297.5881770336828,0.2528200689044135,296.7614873974463,297.8630652853922,295.3772992874753,305.22613284959095,292.36012230849127,33.68006966107987,94.97510133109415,47.018022437816974,21.812415157327344,78.08237007541459,47.018022437816974,16.758402138093647,2.6692992321003177,27.20325829782654,6.6472983183862056,31.724274884979213,22.906764702868443,25.167815172911542
2003-05-28,0.018360000461569593,0.017015339327730535,0.1671862142930491,0.17572015412886252,0.23908450356335587,3750.4535465750378,-29490.004928623326,-50231.218617167324,-8816.312288525514,-29490.004928623326,-2393.9731891214615,-639.615869059402,-434.97029328072676,-5113.00686341431,0.22993143733212437,4988.070538547123,0.21514368451509605,299.6265807982955,299.7670906601257,295.49183658510583,301.79196982568374,297.6903954023259,0.2530304141454596,296.705716731839,297.8057505480646,295.2311329859017,305.2271174449827,292.2191539539868,33.624025077464815,93.481901577944,45.35454065813762,21.79268939728142,78.21755950023882,45.35454065813762,16.87755645309756,2.6414041000966315,27.31112541364927,6.594763468446908,31.754156487722458,23.01521793194833,24.63558819970556
2003-06-04,0.01755845821697142,0.020684472337521236,0.16769552358048856,0.1764578836802129,0.23966424788583113,3781.847518674331,-29733.650505084544,-50656.62112796493,-8891.10376210045,-29733.650505084544,-2414.1944117095554,-645.1602426069148,-438.53691578641883,-5155.845934327226,0.2315275864225526,5030.128396397224,0.21425006981868686,299.7145945257101,299.85400956293734,295.60855818788116,301.8389442732889,297.7915342157084,0.2531616107076775,296.6675539981025,297.7701720824177,295.07721016747024,305.27343293513803,292.07131059287326,33.57968664272889,90.8788024244428,43.481607709739116,21.906914823058734,78.36213691668567,43.481607709739116,16.997218043869687,2.614387116285245,27.41304163134764,6.539023896543421,31.78483375196147,23.121384014219522,24.199719249063055
2003-06-11,0.01621068294067505,0.024114587043110834,0.1685670020238706,0.17733494261946356,0.24052206907800058,3811.9623637690675,-29967.326328163967,-51064.07333289087,-8962.86133474391,-29967.326328163967,-2433.5688612175873,-650.4634774659644,-441.9260693443648,-5196.883143425919,0.23283273987764805,5070.455865577795,0.21338489315106957,299.79994693724734,299.93799029486496,295.72464124282163,301.8867718674477,297.89056797241227,0.25330187896414313,296.6479500005113,297.75724455617365,294.9175729948023,305.36438677078934,291.91776994327523,33.54739402210153,87.43289700868999,41.625768242303565,22.188181165045624,78.5161099278417,41.625768242303565,17.116961103836005,2.5891173098088975,27.507492277492624,6.481878914244081,31.818094565100584,23.224249817542486,23.905847616666883
2003-06-18,0.014699515694083537,0.027223538584967046,0.16984475763676538,0.17846039991614066,0.2417229955637604,3840.81379535608,-30191.098272441886,-51453.65027458407,-9031.617189529818,-30191.098272441886,-2452.1046826048987,-655.5271091559844,-445.1422268732276,-5236.140073143179,0.23384174853013734,5109.073158705141,0.212522996958996,299.8825035136802,300.0188804669359,295.8394180365336,301.93703792500827,297.9866180257899,0.25354859029277793,296.64825456217847,297.76819170124963,294.75601662905075,305.4976634373958,291.76221600703565,33.52785889308546,83.47635484784612,39.99214383519395,22.646310584304914,78.67703940567745,39.99214383519395,17.236153152328495,2.5663919967623334,27.593403283891888,6.426004025384422,31.855197480189485,23.322294818942407,23.77550989921039
2003-06-25,0.013480799759384779,0.02995821109973261,0.1715029649735788,0.17988401859546302,0.24335671145622328,3868.4149174860213,-30405.002132292837,-51825.443201122805,-9097.396027437411,-30405.002132292837,-2469.808415180538,-660.3524967869162,-448.19033216682146,-5273.637001140742,0.23461858755656345,5145.99866937357,0.21174071372167852,299.9622786918775,300.09674905637326,295.9519067777463,301.9912075608165,298.07886675647876,0.2540502512344471,296.66987251179285,297.80402226996307,294.59800793049146,305.66902116690494,291.6106419608506,33.52210930171363,79.35266109142786,38.74794302875517,23.27334455960598,78.8402927617751,38.74794302875517,17.353831747132244,2.5470499081741558,27.66997012263931,6.374375101327444,31.896466984289326,23.413923486675625,23.8191677055176
2003-07-02,0.012949338520842096,0.03228411024640715,0.1734549277524631,0.18159104513793767,0.24552914595756173,3894.778107762104,-30609.060658875853,-52179.57270796038,-9160.215055836597,-30609.060658875853,-2486.6858233622042,-664.9411666670348,-451.0754198342911,-5309.392977159936,0.23531464177406639,5181.248783462914,0.2112305358426295,300.03930817033375,300.17175635774663,296.0609153245429,302.05040577569525,298.1665682996906,0.2549992816050663,296.71343213929987,297.8645481859028,294.44988775931813,305.87253150159364,291.4704187774547,33.531357781121486,75.37287077031031,38.016787545136026,24.048181584513284,79.00014713903262,38.016787545136026,17.46881431896052,2.5319507248569693,27.736666886403093,6.3295859275219275,31.94132095758721,23.49818670046807,24.039473933946912
2003-07-09,0.013286611849628538,0.03418032316146158,0.17558474508651295,0.18351358253256106,0.2483247810273541,3919.907026884379,-30803.288924470544,-52516.18388797715,-9220.083375258837,-30803.288924470544,-2502.7424799375003,-669.2954243143613,-453.8031052305014,-5343.42624899419,0.236121413756389,5214.837433533976,0.2112495604146468,300.11358187199386,300.24408683140473,296.16527801274003,302.11533513568605,298.24912315324923,0.256572852698963,296.77808150414194,297.9477342662876,294.3183101783877,306.1010239475624,291.34950977403497,33.556769652106354,71.79684687984039,37.871424609771566,24.93884253316755,79.1512068431727,37.871424609771566,17.57993108930887,2.521929994165722,27.79346752314454,6.293608658729586,31.988967149370275,23.575130430411363,24.42421992664309
2003-07-16,0.014416684370914624,0.035684575848024896,0.1777788171019328,0.18556949617136947,0.25177914999151835,3943.7961450545117,-30987.706767167896,-52835.44214535318,-9277.00421485724,-30987.706767167896,-2517.984267496504,-673.4187817927741,-456.3799839085841,-5375.755389946746,0.23722973372980385,5246.776905745501,0.21204036916104163,300.18501185646613,300.3138664630014,296.26389004832674,302.1861777316152,298.32596378995,0.2588872386870283,296.8614495703704,298.0498712149844,294.2097094745175,306.3471928768445,291.2553890922016,33.59936980858076,68.80809601319034,38.33265853040332,25.906094314164363,79.28868308543589,38.33265853040332,17.686041013399173,2.517744462115631,27.84093226069257,6.267780702260325,32.038888883652206,23.645388554075808,24.948001023676127
2003-07-23,0.016046667907014138,0.03692508661445019,0.17993177885204062,0.1876848764050529,0.2558501444770504,3966.442321853712,-31162.35247589089,-53137.5385735631,-9330.980407398194,-31162.35247589089,-2532.4178530458594,-677.3156917204324,-458.8129301707231,-5406.401071202708,0.2387630416762207,5277.0801552119665,0.21376674097737428,300.2532851339003,300.38095668894493,296.35557489349003,302.26243330285536,298.39634826467864,0.2619543716493082,296.9603191529538,298.1666111451174,294.1297452244377,306.6044979956836,291.19348898035616,33.659601773649115,66.48524618166098,39.38243772128723,26.912732967935995,79.408425787763,39.38243772128723,17.785879353214945,2.5199182640354443,27.879856529206517,6.252815458941169,32.09073026011894,23.709150579431117,25.580544661637763
2003-07-30,0.017767465926516665,0.038027329084063796,0.18194232187608753,0.1897960406474851,0.26042759276996796,3987.852263345383,-31327.295518777333,-53422.69598736428,-9382.019979082048,-31327.295518777333,-2546.0513256611885,-680.9911891728698,-461.10874025840894,-5435.387551668799,0.24075445712277266,5305.76277631335,0.21647499245033017,300.3178030767291,300.44487914752966,296.4390171983636,302.34282401808827,298.4592953361137,0.2656761882414216,297.0711057452542,298.2936991640784,294.08255993101636,306.8670347788225,291.16570166695266,33.73674435116427,64.80793636456411,40.98053288977776,27.923565900881638,79.50687594065244,40.98053288977776,17.877973629082963,2.528516399541537,27.91083768446337,6.248714790417527,32.14411744205366,23.765218435979268,26.295609133039786
2003-08-06,0.01918150350508381,0.03906878870380156,0.1837054941186377,0.19182607720711764,0.2653507894539555,4008.0404407130554,-31482.648402208462,-53691.17947383411,-9430.14059293503,-31482.648402208462,-2558.894788595964,-684.4507631709566,-463.27428182605945,-5462.742084551835,0.2431666374515612,5332.843530015321,0.22007801523218085,300.37765093525263,300.5047608827825,296.51278719984674,302.4253007535767,298.5136380370919,0.26986880716537737,297.1901237065048,298.4273024373867,294.07016901038037,307.12900867684505,291.1709025283351,33.82838454617791,63.69362800648783,43.06239695985742,28.906219409713508,79.58128854571491,43.06239695985742,17.96065444374675,2.5430856719345414,27.93410829597894,6.254678110938372,32.19848317654617,23.811364900214272,27.06989285722343
2003-08-13,0.019975456679580228,0.04004821161446691,0.1851176681210398,0.19367296117881372,0.2704131313735333,4027.0246787703363,-31628.55100370664,-53943.30293336138,-9475.37002969929,-31628.55100370664,-2570.960156863206,-687.6999464575201,-465.3166648540646,-5488.4927117603365,0.24589748685582694,5358.343949944945,0.2243656036170429,300.4314922604607,300.5592567775006,296.5754638642358,302.506852418057,298.5582475529415,0.27427800720061274,297.31390063138923,298.56413542180576,294.0927547498642,307.3847234431579,291.20659365450064,33.930703193971794,63.05930105933376,45.543535311656626,29.837940756888603,79.630835679096,45.543535311656626,18.032189495858233,2.5624807212596936,27.949396084192994,6.269000443231497,32.25249802671107,23.84527344504227,27.88472608162521
2003-08-20,0.019953695474489906,0.04090129585445471,0.18607894602912972,0.19521729337796018,0.27538526563029964,4044.8282892273273,-31765.143914783373,-54179.43161699921,-9517.745032990584,-31765.143914783373,-2582.2606664614286,-690.7439093485882,-467.24298344698036,-5512.666559561621,0.24881351930100273,5382.287831091322,0.2290473643184171,300.4775856276564,300.60655864168785,296.62562162771394,302.5835249072499,298.59212007533165,0.27861994182939187,297.4394673015086,298.7014312887685,294.14924001612826,307.6286077687451,291.2702526786762,34.03941941238829,62.86663626952479,48.321154762565556,30.706229248411166,79.65647902132457,48.321154762565556,18.090780701969273,2.58497430283704,27.955861451649284,6.289254209191332,32.30363892172236,23.86516611562709,28.71928276881462
2003-08-27,0.01903841010489414,0.04153104089302092,0.18648379221464145,0.19632609466183382,0.280058201459363,4061.473216961371,-31892.56821040809,-54399.9786562603,-9557.308572914451,-31892.56821040809,-2592.81037664006,-693.587372441194,-469.05991335403814,-5535.289275943884,0.25179721267299204,5404.700072709471,0.23382172462070436,300.5138809260954,300.6444327345821,296.6617702968715,302.65065915201114,298.6143440716434,0.2826403277612601,297.56433067140614,298.8368503498437,294.2378262904849,307.8548402753013,291.3601427539107,34.150419501639284,63.120868581914465,51.28335383787537,31.513412960982293,79.66026946744007,51.28335383787537,18.134524916259828,2.608510774951923,27.952052615918678,6.3127014762973825,32.348049945866485,23.869715030581624,29.554168766876934
2003-09-03,0.01726289178375829,0.04184157221329622,0.18621256016892718,0.19684993236752674,0.2842807135600112,4076.9767443296732,-32010.98023152817,-54605.40112357959,-9594.109190042596,-32010.98023152817,-2602.6242099042283,-696.2346635761496,-470.77274632343324,-5556.385709066759,0.25478219799922935,5425.606015456608,0.23845343832532132,300.5381367464912,300.67030765230766,296.68240806875104,302.7032170059285,298.6240013347106,0.2861733144682336,297.68635235637805,298.9685286866462,294.3559043947274,308.05729438484383,291.47526610619195,34.259884600921474,63.84623169887798,54.33515645925612,32.28418389827591,79.64509323098743,54.33515645925612,18.161497504691347,2.6309086697709154,27.935948774505945,6.336774189812733,32.38057283333845,23.857662243140055,30.384110369220675
