,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2004-10-21,0.02499608800488807,0.035534854416883074,0.14712319905631777,0.24450007018154452,0.2954046954336277,0.15776020723066114,0.14841831482064927,300.1841472558915,300.3330185852354,296.1551264060415,302.44584849595645,298.53823492179544,-14373.300059312256,-24660.29469282599,-4284.6958704194985,-14373.300059312256,-1165.249121977511,2461.1691405894817,-298.54315078388026,-205.96231930375507,-2497.408207370958,0.2976416912295036,0.26607697692761484,300.0360572076716,300.1701191190022,296.0251902687372,302.24685818076404,298.34069533298526,298.4596699963872,299.82344794719427,296.0124759963027,308.4491488717025,293.06150896834464,34.522194071879994,75.52766713787045,62.0139266464178,43.643241404447515,78.88252959188924,62.0139266464178,17.502901489156336,2.5373530308754058,27.640588876934473,6.254410258323758,31.64483124554431,23.65070590656776,41.51363017785176
2004-10-28,0.03350345693208576,0.032288240691341404,0.1483443783489633,0.245355940071036,0.29568023658555515,0.1589488739680632,0.1493022229468388,299.9306310627665,300.0880466828382,295.9135701290164,302.1638064852652,298.35435871563584,-14298.135335471947,-24534.276439480018,-4262.26649053616,-14298.135335471947,-1159.1637732617673,2448.677266389481,-296.8483731863744,-204.9057930898416,-2484.5350756482803,0.29844376743145234,0.26391849041789894,299.8442130930747,299.97847828927286,295.8061372847203,302.0202725501751,298.1926169900253,298.4932385995414,299.83245202868636,296.11447748638477,308.3957403888374,293.14370110179146,34.598918189967925,81.28763721050521,61.13658887125211,42.27550968935095,78.72924366763488,61.13658887125211,17.272536477656637,2.469816617244408,27.412286200858233,6.153818151964889,31.309213647508646,23.48331250508185,41.51839427064853
2004-11-04,0.03860602940953285,0.025151109263355766,0.15119674413879677,0.2458617796288295,0.2945515589453294,0.1620705641487054,0.16085389010844786,299.68461614310405,299.8291858404267,295.60265521110136,301.8344819559464,298.12116053990405,-14222.794367778115,-24407.7989108474,-4239.687042838312,-14222.794367778115,-1153.0577680435672,2436.0580482316436,-295.1432124927669,-203.84490221381202,-2471.601284536533,0.2978454818199612,0.2603881231459686,299.6350703325771,299.76490203527817,295.56555589624674,301.7649935511202,298.01206651037523,298.5082109230256,299.8229424564348,296.2094560687096,308.23608873289345,293.2433648605817,34.61864209267216,86.60938943155152,59.29202444553941,41.732338158654144,78.55422745229556,59.29202444553941,17.018819036770363,2.402563231572721,27.16704297230702,6.055847570780741,30.957197474505257,23.29502476510269,41.27461411237054
2004-11-11,0.03852190963211692,0.01424533309403303,0.15483013269124885,0.2442782293829882,0.29087039630158756,0.1654379133126029,0.15557044525593902,299.4415830136074,299.55620992917846,295.3371890343307,301.51215499132894,297.8721048266909,-14147.801880595274,-24281.272042843513,-4216.965632456471,-14147.801880595274,-1146.9335002721637,2423.3741104246,-293.4345437196971,-202.80621300717758,-2458.621645678184,0.29408213941264494,0.2563674580276762,299.4160980843102,299.5385438617959,295.3176218667608,301.4959451230758,297.8096557531616,298.5025583423698,299.7995817778599,296.2989660147146,308.03762860271024,293.33913166346446,34.60285309450983,90.34684665921378,56.13168453562257,41.53420861436484,78.38893676236339,56.13168453562257,16.75657324690564,2.338545498428898,26.915100694779014,5.953558776286666,30.61072495965307,23.09488757519647,39.696207546212186
2004-11-18,0.03320838257124617,0.002334210878798329,0.16030133656690043,0.24118084397908196,0.2853195456641805,0.17077934917991225,0.17360446611268388,299.1027570939825,299.20036690185714,295.0196357228768,301.0725153357198,297.5374992309695,-14073.010042753536,-24154.492169514764,-4194.25577986578,-14073.010042753536,-1140.7967903638491,2410.7079255075078,-291.7106390907429,-201.75415868676646,-2445.616773934569,0.2888109033967744,0.2530372551578696,299.1922078382888,299.30882959313936,295.0659547660139,301.2239042594426,297.5948058713138,298.5059815988719,299.80015264576946,296.38131960831134,307.89109015470007,293.45046870473004,34.57025445143023,91.31536477346823,52.63226681392803,40.920236801943126,78.22787270044782,52.63226681392803,16.48920340303862,2.2818525603531157,26.659627739008606,5.857097477308029,30.279524633023794,22.867516177460814,37.874566490274944
2004-11-25,0.019796860135820955,-0.0088457901899152,0.16579826180172066,0.23938718804037445,0.281173035429955,0.17555406279451263,0.18185994562049063,298.87536803765653,298.97349021649177,294.59491915441953,300.76781446372127,297.3305585329618,-13998.24120958196,-24027.081755430438,-4171.468548347242,-13998.24120958196,-1134.6488429453748,2398.011476024287,-289.98366930872726,-200.71165397466393,-2432.599558116519,0.285194358300069,0.252433304098653,298.98648690656603,299.1010875948503,294.8238459463743,300.98251165993685,297.3915646472888,298.49857522129133,299.78844282232905,296.459578124661,307.754640316937,293.5656479348703,34.49686621631114,90.9816756151494,48.142229799960894,38.284429025511464,78.02411057709934,48.142229799960894,16.229291509970878,2.241891015581651,26.415441423646715,5.79496013261002,29.99878438685177,22.618917951382127,35.52554958504943
2004-12-02,0.003957792067050131,-0.017619794339119504,0.16856653066186586,0.24036875449404757,0.279239016130016,0.17906372488201958,0.1874493966836417,298.73747176141944,298.8503097130921,294.39854927597787,300.61724890262104,297.189994108365,-13923.247876611538,-23899.41308412142,-4148.71519188676,-13923.247876611538,-1128.504010113189,2385.3190941206994,-288.25415399349004,-199.68248292442877,-2419.577879475546,0.28462062555883016,0.25519419276587535,298.8033624167878,298.919239255839,294.62792511182363,300.784537856261,297.2007652031194,298.49273506177724,299.7808938905155,296.5240128166944,307.64699337857184,293.6806272901313,34.39174176402561,90.93914039164457,44.425276878490095,35.4104699731155,77.92963237739308,44.425276878490095,16.013005790861758,2.2176852409616896,26.188526062292038,5.760074179013408,29.768392806864426,22.363945837206803,33.46823615044675
2004-12-09,-0.00865671506678476,-0.023432677040804824,0.16784280864035497,0.2438212255437557,0.27873019255726145,0.18089074364398683,0.18834540942258668,298.58927445297957,298.71768346772814,294.3344929998471,300.5307818247712,296.96776953212486,-13847.696792942006,-23771.55934800394,-4125.9352689652005,-13847.696792942006,-1122.3582887677476,2372.615354518697,-286.5227131569118,-198.67515427652688,-2406.554495590506,0.2868991940172874,0.2613086696710488,298.6338731915103,298.75163511827935,294.4783724115431,300.62059242673513,297.0124490546639,298.48000987810826,299.7722136516299,296.582016941225,307.5323323918183,293.79285339847456,34.28350680602203,92.34111321086262,42.36359886435221,33.453205773323404,77.99111768055502,42.36359886435221,15.841465807110312,2.2036500022592223,25.98814253058633,5.720304812498914,29.58406805810087,22.142123472249835,32.293586228195366
2004-12-16,-0.017717413171085723,-0.027392052799233443,0.16565467532302725,0.24718723874633827,0.27790479994378137,0.18122039021934885,0.1852375720942676,298.5266264735248,298.65628454262014,294.48310808664655,300.5111607338111,296.9195227599526,-13771.797396279871,-23644.125206084456,-4103.203495511785,-13771.797396279871,-1116.213092993421,2359.952737789252,-284.79584125192923,-197.67684677946818,-2393.5360665327753,0.2896728342089882,0.2682580185161036,298.473838908446,298.5913570410745,294.35815957752635,300.47525625200853,296.83348407621895,298.476697854185,299.78070168653477,296.63529590588007,307.44628221959596,293.8836681429988,34.18797713260869,95.84301052446523,41.723229336894036,32.62646653808476,78.15050700835835,41.723229336894036,15.699455187611932,2.1940388075497905,25.812133266635026,5.668724448966759,29.424823651022432,21.955582762216125,31.91430214730344
2004-12-23,-0.021289220139913502,-0.02998526804211725,0.1639194940476439,0.2505033494518671,0.2771837788201271,0.18073986043710571,0.18260526277128644,298.40932466079187,298.5367296572046,294.4783679725819,300.43448199921806,296.7556503837983,-13695.726063168142,-23516.324974550866,-4080.4933265023865,-13695.726063168142,-1110.072861526889,2347.2961887649726,-283.07405513126287,-196.65005840716185,-2380.5327755457256,0.29224482776069416,0.27443812721272304,298.30385730021567,298.418704328273,294.2135817271165,300.32345530930655,296.63781111343957,298.47526690010403,299.79419399158814,296.68361074921705,307.3667150259641,293.9543888670484,34.118780892093575,99.64439168264613,41.14274630219051,32.36991525840085,78.24212066699812,41.14274630219051,15.538008923366458,2.190922362919628,25.6346127926831,5.6172891212125595,29.25193050831074,21.758749123990693,31.684735812635942
2005-01-01,-0.020607361628320615,-0.030924316450058636,0.16348131900169402,0.2520332352552675,0.27537051360283443,0.179879589133294,0.17658957231664607,298.23796323987193,298.3508783549786,294.2216234239166,300.26544925776216,296.563447361717,-13620.549919140525,-23387.771984637715,-4057.876241227612,-13620.549919140525,-1103.954267237219,2334.657532860758,-281.3503862681828,-195.55995683219953,-2367.555591425684,0.29269939685559104,0.2769593424488345,298.1134711638162,298.22313737386304,294.01674093955745,300.1502362711083,296.41916050810016,298.4780477111631,299.8128646192611,296.71502143552436,307.31633062177934,293.99522420876275,34.09260253729437,103.36631910525045,37.837002991696046,32.21897081575828,78.18266606773514,37.837002991696046,15.337028138167813,2.200826983873488,25.44720888546314,5.576238836920682,29.067789610365146,21.535567162644504,30.96619645870604
2005-01-08,-0.01940629995806868,-0.03059011394010526,0.16476055661248618,0.2523734327793254,0.27239524756145,0.17967086408007077,0.17015699734013218,297.8927178500523,297.9913602179802,293.7879016609943,299.88067704801495,296.2309183391125,-13546.2840286633,-23258.650192303583,-4035.3740718504414,-13546.2840286633,-1097.8608021054824,2322.020332035434,-279.63171421432344,-194.4024765961367,-2354.618865210621,0.2911828866248568,0.2766209937805289,297.8989628829562,298.00280254821325,293.7797078670199,299.95484145374746,296.1723433435567,298.4863380243131,299.8336184573128,296.72868121621065,307.2868975948987,294.01854666484246,34.11060154034158,106.6489545216888,32.29866698742331,32.10872866115399,78.05690066577321,32.29866698742331,15.12476829602191,2.2300358450669844,25.26164561876444,5.563659900648322,28.899775959631068,21.300929774111257,29.885044784026583
2005-01-15,-0.018396320686239226,-0.029115295978362002,0.1685202610473504,0.25188470434738053,0.26795772507200827,0.18135835450603496,0.17282151254158387,297.6094603695001,297.6981379246067,293.5583626673686,299.573028808598,295.9253475547383,-13472.464749454986,-23129.641914852895,-4012.9801790345227,-13472.464749454986,-1091.7873337084893,2309.3791674608365,-277.92963586385304,-193.2108653744217,-2341.727936823212,0.2874504155088613,0.2736546940694582,297.6865757048774,297.78563481198864,293.5419259843578,299.7752328889031,295.9146134514517,298.500810900109,299.8481137801199,296.7332498420057,307.2379753657859,294.0622062030411,34.1599184106592,108.85977829575488,26.666843920118687,31.831840427691272,77.92336466462622,26.666843920118687,14.92362582216986,2.2825779278533056,25.08787747662362,5.588520195327662,28.76822543367159,21.058567996227264,28.398042370563953
2005-01-22,-0.017276607687278143,-0.0269491243559919,0.17394269330969916,0.24797024305949303,0.26109583870577074,0.1847458193088303,0.1833376675456956,297.3291006444752,297.42270342854204,293.30807815579976,299.4011099582086,295.56576575142475,-13398.95138752088,-23001.16283884365,-3990.649797078804,-13398.95138752088,-1085.7333064600243,2296.751457729377,-276.2513523370726,-192.03667002343718,-2328.8774290156434,0.28132163955790085,0.26831356742602297,297.4905794509179,297.5869428928649,293.3018558135347,299.63709894132336,295.655655878913,298.51179863107143,299.85260595742676,296.7334098580276,307.1459384663665,294.151716473053,34.20382761490117,107.67463149348465,21.749345550263232,30.697663754244957,77.70628931518439,21.749345550263232,14.725547864039443,2.3607979169064244,24.92917610796835,5.647998831637452,28.683516551893405,20.800831039626384,26.056005492522686
2005-01-29,-0.013997545760165792,-0.02388139548390323,0.17922516655587095,0.24104290883560714,0.251787242394664,0.1884060206379708,0.18993337031725838,297.0365520808664,297.1215265226668,292.8588336303181,299.2306257290914,295.1604188587625,-13324.909754792694,-22872.207891824655,-3968.1745864799013,-13324.909754792694,-1079.6997708223353,2284.0839039823622,-274.60714872545213,-190.92108559644112,-2316.064766305615,0.27234028359763734,0.2614632781476064,297.32793507734965,297.4221648856856,293.06165005468193,299.54725996381046,295.415712095864,298.4748623529802,299.79931251906606,296.7321265690432,306.98449866350774,294.23271163484753,34.20511251961882,104.3492470162228,17.569296446569336,28.12431983340109,77.33145002375123,17.569296446569336,14.528078337590923,2.4624859672345476,24.798923672873883,5.744795923802183,28.655448472760398,20.559275774741756,23.155555286337712
2005-02-05,-0.009433907641787129,-0.021331510809844363,0.1844887703695657,0.23286787098025877,0.24210723891673316,0.19175017591538582,0.19964420848452882,296.845429036077,296.923070053186,292.48010642050576,299.1075542571722,294.82841190222166,-13249.767845639493,-22742.78498607129,-3945.5816383874044,-13249.767845639493,-1073.6944131796772,2271.397591848625,-272.9956656903669,-189.8829308065542,-2303.284470491344,0.26149656174323765,0.2542762527032922,297.2246961675517,297.318654172914,292.8632233907875,299.52188619579226,295.22796992286186,298.38883525471147,299.6860073724483,296.7259420421248,306.7618727945643,294.28166775106945,34.161457882905125,102.74382217251579,14.156857919000663,24.781820466419273,76.87544624740161,14.156857919000663,14.366402149363871,2.5768814758832983,24.733413735926423,5.866987276152719,28.700522719658913,20.407524942720634,20.022875311906066
2005-02-12,-0.005307610433761489,-0.01825583726278853,0.18850830527618248,0.2261876578551196,0.23513655115378873,0.19350345854806839,0.20814825448872246,296.7941628581738,296.87630115438935,292.15889544863893,299.24732256958987,294.60349159349664,-13174.372306476813,-22613.385626867414,-3922.9852888308233,-13174.372306476813,-1067.7176707507751,2258.745863205346,-271.40204220224405,-188.8901743265451,-2290.5373582097236,0.2527171572736906,0.24903456046072914,297.19848649070445,297.29544686836454,292.7427246946537,299.5805294361506,295.1213666066605,298.28003120249497,299.53897252503117,296.71770309106114,306.5064943839087,294.28929239916187,34.088478067194664,103.23712540398363,11.748881562217822,21.18176480763992,76.43053463272334,11.748881562217822,14.27205725359128,2.7060398770609164,24.7526718369953,6.035974289011189,28.84964447025068,20.344288935951845,17.323354160769583
2005-02-19,-0.001373198775946237,-0.015588085369831063,0.1893136043947305,0.22171624251014807,0.2304136995621037,0.19231493968610744,0.19873225800490732,296.8828111983437,296.97188990573227,292.1776553964657,299.33784786359143,294.6407653498942,-13098.841108572204,-22485.104382501915,-3900.557597245439,-13098.841108572204,-1061.7615912157635,2246.216704368533,-269.8032819480868,-187.8979109720458,-2277.8228350357967,0.24661971647498596,0.2446978866805271,297.2543309585597,297.3572675930889,292.74035021908816,299.70694220852664,295.1196141324273,298.19269029420184,299.4168581154739,296.71697417972024,306.2992242398691,294.2708665399476,34.03968580982872,103.09357476558472,10.411378974700643,18.01257813506985,76.16365781583404,10.411378974700643,14.279101524261163,2.833673725428457,24.86934037908848,6.23817000278878,29.13866278238701,20.362883176172684,15.308024220920583
2005-02-26,-0.0005214816463600114,-0.015196676844157382,0.1885270643890194,0.21891250619877178,0.2280980729644293,0.18983042541001072,0.19391544059524252,297.0787833753464,297.18320159949076,292.4261416358577,299.5571842775038,294.9276752394904,-13024.133475897834,-22359.841518412344,-3878.3483356348006,-13024.133475897834,-1055.8472140126978,2233.809079321916,-268.198612823413,-186.9055868584037,-2265.167466109968,0.24338682244025522,0.24111579815939105,297.385646769694,297.49733807474684,292.8518776314436,299.90824766588594,295.21491154223764,298.11863840023295,299.3145341835929,296.7077325641232,306.15581337909725,294.228047733432,34.026770342860004,98.015501194313,10.161728474923965,15.541723889238787,76.08705588304849,10.161728474923965,14.385182262490922,2.959217693404311,25.076958292869048,6.471125112447609,29.572744594495934,20.45107760953657,14.2091946080383
