,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2010-09-10,-0.0018450911603736936,0.007619104893408592,0.18219696418417003,0.2464913739201925,0.2434799856377371,0.2820043400507417,0.16939574085666634,301.0841142771911,301.13089701115484,297.25558662586434,303.3470656305746,299.08218835551173,0.26126008796501077,299.3266689235193,300.79805535834305,294.8145494015471,310.2168561367176,293.2551006059834,35.40036951208746,15.029805606066411,42.25196404537246,44.39281417913435,79.87052965070237,42.25196404537246,18.867712020451215,2.85661028265159,28.672823205727653,5.661537046844813,32.89505049859537,24.663811067029656,54.81814100730446,33.120192606810846,53.776751171785754,79.2510320641342,33.120192606810846,16.43418442272981,11.882445676404455,27.814461350000798,12.436767415905782,20.445527611819294
2010-09-17,-0.0028293420406781122,0.006481540984034383,0.18227673033631378,0.24620217089244137,0.24296345256071333,0.2816543260052917,0.17427351711868067,301.00953403926974,301.04467078972834,297.17250592789986,303.13055392195184,299.0567304314279,0.2741825020025462,299.48184833346795,300.9966204830545,294.8762588330082,310.55016600102306,293.4427071576224,35.57953015970382,14.24928723669704,43.4368361716397,42.85891409377609,79.81638044734528,43.4368361716397,18.77878458927055,2.80919587696094,28.521806019511978,5.693735843473235,32.636103495371316,24.612171519842263,57.642337775820806,32.1886799350744,64.06141255507026,78.88562767548794,32.1886799350744,16.491747122828087,11.972553260520307,28.061018884727282,12.68078633450186,20.43650219872653
2010-09-24,-0.0038010733067978045,0.00536030687289718,0.18234607137417758,0.24591253952848527,0.2424578173843368,0.2813024552567906,0.17039818594656497,300.94843643090553,300.98869269686736,297.04360656156206,303.0414560403193,298.9839302060885,0.290101361705462,299.54498868124335,301.12569993295443,295.0036687449276,310.6339643459513,293.58070034803285,35.834175265566245,15.509674680759236,41.7816626856079,38.60238564673591,79.48172060487511,41.7816626856079,18.639874653692544,2.8607527599377383,28.39267433767919,5.802768915795099,32.56527765905048,24.600194959922447,56.552053095106544,34.336793350212986,83.61954282187214,79.24893856241673,34.336793350212986,16.621356834883045,11.933031341018491,28.27639762453352,12.82731169253737,20.314650075893372
2010-10-01,-0.004759997013786953,0.0042557348058623115,0.18240496675051537,0.24562256565234808,0.24196322993922276,0.280948832072135,0.16977834255487675,300.86032276155817,300.8874882282741,296.93171025974084,302.9219797707524,298.86923659739244,0.30278434192993714,299.77750315685506,301.398154720619,294.99676639002143,311.0049094361748,293.69658974035445,36.015127315282626,14.502767367459725,46.18257948992414,36.4542581006408,79.36908473696975,46.18257948992414,18.517707357703195,2.84732498779461,28.214200935157486,5.777151713839572,32.34881088913255,24.504885116591453,52.405897616589186,33.973590374219754,88.69581337003876,78.32360947266223,33.973590374219754,16.616890485951938,12.153107404914019,28.375259193557806,12.927254157209816,20.43562600030583
2010-10-08,-0.005705829011855908,0.003168152091471872,0.1824533990133561,0.2453323351895475,0.2414798367823052,0.28059356123750645,0.17607573067289772,300.764441664686,300.7979765673173,296.82532312711805,302.86825201230783,298.7497362155599,0.2986491665931366,299.95378348744396,301.615487741356,295.1427001831282,311.2770297114913,293.8934683754306,36.238483283501296,16.10723333429209,54.2392655152953,35.3564287472459,79.32478496210764,54.2392655152953,18.407785512989854,2.869112358444327,28.105302231256488,5.827086345099616,32.38382917668625,24.4265896619022,49.11237924094996,34.692300589255254,108.86900873111603,78.3662416662035,34.692300589255254,16.775432053082874,12.153877537838717,28.47066517876339,13.080557818841736,20.403598176772046
2010-10-15,-0.0066382890305709125,0.0020978810039560883,0.1824913538111751,0.24504193414163328,0.24100778115340904,0.2802367480273205,0.18982983655270716,300.6776348783273,300.71798616955874,296.6643400703688,302.82953112636284,298.58156254562715,0.29339665711372553,299.73472233450326,301.4910657950483,295.5028488560459,310.9846386079016,293.9106181172799,36.02884590266819,18.123379253903167,55.03174046039476,34.69604225921239,78.98449432292175,55.03174046039476,18.234920699715467,2.8990662597663635,27.9987966004322,5.969311335242878,32.45769461797832,24.229059179353143,51.250043351921704,37.10427567834664,100.91998027762118,80.82580083988337,37.10427567834664,17.148041383068946,11.858358713540765,28.44567092427183,12.975178731560293,20.352162955730577
2010-10-22,-0.007557100761904287,0.0010452386877365313,0.18251881989714652,0.24475144856070333,0.24054720293280493,0.2798784981730322,0.21879336084660048,300.5614163177739,300.6058199741872,296.36290594975014,302.69807451186114,298.351133906189,0.2810005566460808,299.50369492319976,301.32287052616607,295.90307065349793,310.74931780049934,294.01141614626886,35.88433958599434,18.59364723763054,40.494380829297825,33.24526951354119,78.11366095735556,40.494380829297825,17.90393954046968,2.9374805199322376,27.853696480066127,5.996158528130167,32.36552662343759,23.992224265814627,46.4624507108291,40.250883433160126,107.43927743604827,83.50269095616947,40.250883433160126,17.571369698750217,11.47042109158043,28.381290204177628,12.966068219085876,20.411044231458327
2010-10-29,-0.008461991942110447,1.0537063449368722e-05,0.18253578913247642,0.24446096452390445,0.2400982385997597,0.27951891783180477,0.21908079299568084,300.3805733432562,300.4219314442746,296.0025541229953,302.5076232785069,298.17243594587137,0.2759689863065124,299.40313505342306,301.1387399135997,296.2500718221252,310.38409769677423,294.15595462743846,35.91611468161828,21.171575686327287,33.298315329112484,35.37382626871113,77.26436758210708,33.298315329112484,17.519532190370548,2.854918824777311,27.667028213257545,6.005501130049197,32.18929621386292,23.668171573945187,46.04937471194978,44.47199497182825,107.10941766890946,85.33317264903378,44.47199497182825,17.94847022897433,10.852660369602887,28.43467098358412,12.85142934605902,20.591989013413844
2010-11-05,-0.009352694432403552,-0.0010059172644834163,0.18254225648881411,0.2441705681079259,0.2396610211920947,0.2791581135550539,0.1958290995226672,300.0944262503099,300.1267472888197,295.7016294055929,302.16015571849886,297.92979457287913,0.2782036436301923,299.3161027718186,301.04475482792594,296.480793094744,310.1760516065704,294.23305970249544,35.930522045351566,27.191470497726858,32.61959122726057,43.425537770023766,77.16869039772259,32.61959122726057,17.209442647731322,2.7320740996401183,27.413243138320055,5.951746733345004,31.79422111428012,23.291566817106187,52.38414688377259,48.016059107453486,113.16357141000867,86.67249584293748,48.016059107453486,18.206883634290385,10.447481180499919,28.349824730925807,12.935035185095256,20.651121808333098
2010-11-12,-0.010228944298412798,-0.0020038230987075856,0.18253822004974232,0.243880345363493,0.23923568026676373,0.27879619225687347,0.18399281675742513,299.76355964940285,299.78561976562685,295.3420675268641,301.80629835573177,297.6147675978622,0.27926542146092304,299.1740684204994,300.862149240456,296.46554734280664,309.92365411578936,293.9581137153445,35.93043215085401,29.45513351817762,36.509093107968965,48.886715411613295,77.02348738488745,36.509093107968965,16.85055249277937,2.627317018873627,27.06768891133443,5.831011144090212,31.321832694287636,23.006570474780034,56.80742409334039,51.74822197422241,124.76991566153063,87.22051698008373,51.74822197422241,18.191043470518387,10.16832064226212,28.240484494350483,12.946928352148877,20.600240052386898
2010-11-19,-0.01109048188839186,-0.002982884738187877,0.18252368101134508,0.24359038228986848,0.2388223418614626,0.2784332611823551,0.1835794582984553,299.41735084409675,299.4533052131545,294.7695342138272,301.4754117011059,297.26446461928026,0.2649358880104112,298.9535231374651,300.6515976421052,296.49610364905084,309.3165374502244,294.09616758773615,35.635843426027,30.454072669962823,29.900475081171862,39.746657417889764,75.96944587872947,29.900475081171862,16.27515379233465,2.651195817208495,26.633116609527583,5.683200301763861,30.678257249329448,22.655636239238376,48.53850880402888,52.67545147134264,115.3865020030057,88.33734648341368,52.67545147134264,18.221190648513907,9.75377658588814,28.0208431211953,12.604507950985838,20.669171147404978
2010-11-26,-0.011937051910159327,-0.00394281206583065,0.18249864368185323,0.24330076480936894,0.2384211284572813,0.27806942787580885,0.19802961071641603,299.1655382528199,299.18917556546245,294.20545355479396,301.10144738720396,296.98895041685296,0.265216196456361,298.86355935480236,300.5024814435131,296.53168158393623,308.6135056505654,294.3547670476553,35.44793497895704,29.32766231949455,20.886901592946742,31.498549907965753,74.50006902974653,20.886901592946742,15.709449572924584,2.5799540011801705,26.27164852209762,5.685681113642261,30.175435486544544,22.26803556153466,40.20211040350978,51.63069205647806,100.43965114697946,88.85450518489955,51.63069205647806,18.26105521694456,9.361113625291217,27.937057248673046,12.419408557391353,20.771675352789345
2010-12-03,-0.012768403506747274,-0.004883320634451779,0.18246311548036787,0.2430115787419043,0.23803215894241048,0.2777048001488956,0.19570779449411113,298.89699977084024,298.910505787618,293.7758007249325,300.8097466053082,296.6732310603284,0.25264437286610475,298.90505757353407,300.5678657946083,296.47250727342356,308.4741928062433,294.5655042454592,35.469196682923176,26.031091941763528,15.995914914953573,25.758282169635095,73.74106756358248,15.995914914953573,15.290443949444594,2.590824038363153,25.937157780474074,5.700138174018036,29.83342369682923,21.88571180284478,34.3501552788332,52.21516177419918,91.65974287135961,88.46235409364186,52.21516177419918,18.202026013940447,9.374803207920616,27.97241326985092,12.24970695495751,20.92820485524029
2010-12-10,-0.01358429033073559,-0.005804131751064548,0.18241710693466184,0.24272290977954752,0.23765554857691198,0.27733948604868014,0.1983433383345133,298.63326584024105,298.62737680929934,293.46167325190504,300.6220744801302,296.3542783065622,0.2535840234515793,298.7531564986196,300.3508117396998,296.3844577665917,308.0908350637463,294.6104165070058,35.34389341028295,24.54618603594902,14.056496619218706,21.074104559015723,73.51028808807098,14.056496619218706,14.993573118974169,2.7317200727564055,25.65747115421327,5.790648103911536,29.684373579295425,21.651643687925002,34.110248535249866,54.70744633802123,89.51463800862668,88.70623044614102,54.70744633802123,18.100601979773227,9.051918782241886,27.87399005659693,12.021547101894297,21.089998152250146
2010-12-17,-0.014384470617250053,-0.006704972559462383,0.18236063167806016,0.24243484346114214,0.23729140895856504,0.27697359382561454,0.18942053307348558,298.49767539599924,298.5189672922969,293.6669054395984,300.6209512455295,296.34839807960554,0.2639458806336651,298.65150179547953,300.15081645072473,296.13509127536474,307.66689328312,294.51843909906563,35.36699397845088,22.136795041530856,15.11872382796355,19.54843256787899,74.99402222162564,15.11872382796355,15.148622436245958,2.730813564904606,25.582775594060188,5.6965054815197504,29.818944855428825,21.738382763467754,39.61006943582527,47.55772261406168,81.94913583228966,87.92434612422403,47.55772261406168,17.82655003967497,8.905132746919515,27.936129107409464,12.135371643158464,21.189345708620436
2010-12-24,-0.01516870725560246,-0.00758557612107201,0.18229370644540027,0.24214746514695523,0.23693984798979734,0.27660723190146097,0.17657820828875395,298.29916252135234,298.33078294490167,293.65391446053457,300.486153951628,296.35441749619616,0.2658248146673545,298.48607839765094,299.870810776893,295.83889899137847,307.3577332495878,294.3111908533388,35.22312722250497,22.321820508538067,12.828327579100005,19.8419130421953,75.76924922923737,12.828327579100005,15.100207560357305,2.5622465059737687,25.40420336853291,5.57157146951954,29.704447438312556,21.602542218249297,43.92315074647763,44.55417449106802,83.92036343018862,87.34771679088901,44.55417449106802,17.509169028947113,8.750881927643343,27.833925089643586,11.971276492323149,21.166076190753497
2011-01-01,-0.01593676785955165,-0.008445681494053142,0.18221635106807288,0.2418608599933835,0.23660096984571127,0.27624050883716444,0.17270978275403395,298.1446542556734,298.18095391337,293.6240718190596,300.17076413597863,296.41351305764584,0.27130350158508276,298.20328434691356,299.502038355997,295.7521602224129,306.80166451046915,294.08728208144487,34.88358149280867,25.55812145512289,10.289488617806455,17.58211810488774,76.27905777684188,10.289488617806455,15.03428216893311,2.366691482233234,25.272127783630552,5.483586201604936,29.418448817995767,21.5562446244182,33.26664950579959,42.64362549184011,98.70141929366969,88.25260020739913,42.64362549184011,17.41281548832519,8.395542840771267,27.686977046106744,11.409859550970552,21.275526135178282
2011-01-08,-0.016688424836164575,-0.009285033810621166,0.18212858846814584,0.2415751129277193,0.23627487494321445,0.27587353330068337,0.17092093202267145,297.97187165860186,298.02956190436754,293.64082507136146,299.8918056833376,296.37746704742403,0.27553852329093437,298.2483446075943,299.5494195776234,295.62956057326886,306.8476350595007,293.84200616459003,34.880554767584194,22.97214749886406,8.527148686928285,16.79415588273787,77.12498160469507,8.527148686928285,15.035887275563553,2.2508670846246233,25.114792913440944,5.496252065263292,29.364274163799067,21.36951124023588,28.04786400895,40.536882170742665,88.81069187193259,87.4840835390515,40.536882170742665,17.295704962021805,8.759566920140342,27.699281710100646,11.41235037169361,21.239556657677024
2011-01-15,-0.017423455453256978,-0.010103384352569994,0.18203044465157153,0.2412903086229852,0.23596165991126425,0.2755064140347892,0.1824966951916737,297.9991540961939,298.1006430082163,293.84548600922176,299.9535662230697,296.4590491025736,0.26132775859322277,298.16940442865064,299.45957053902754,295.69488048530025,306.8848414068936,293.7263811319119,34.65348019201505,24.987052319398277,6.8835140499877525,13.42112344925863,77.95769250857892,6.8835140499877525,15.209826978923452,2.2888340907366187,25.155384577257415,5.821934567162174,29.751530565208014,21.324290388541897,23.72100370711655,44.53103708596985,87.69792395669091,88.12342716718378,44.53103708596985,17.35730667651726,8.77282023445725,27.68331075608762,11.229302239669424,21.210977865394533
2011-01-22,-0.018141641905393753,-0.010900490624972586,0.18192194870048092,0.24100653147284323,0.23566141756223433,0.2751392598248435,0.2060471723092278,298.04879448032466,298.18837530761226,293.91175633660555,299.98837564524786,296.55452576118404,0.2554934482775476,298.09210714963234,299.3702426442483,295.6934363431505,306.9806810013668,293.35733724427956,34.47701904583749,25.405352169837087,5.362615557407935,11.161355924345116,78.02010689659775,5.362615557407935,15.251614486518847,2.3625008003334056,25.21661981767285,6.00124469119487,29.75799737546741,21.310788731013503,19.237943748476823,47.66563241547527,77.21637004476582,88.45376460148432,47.66563241547527,17.354499913745332,8.920769665992319,27.639212240209993,11.134166767025604,21.124091071224257
2011-01-29,-0.0188427713784294,-0.011676116428037467,0.18180313276456586,0.2407238655665874,0.2353742368644125,0.2747721794665625,0.20996290227157,298.0515394726405,298.22024998119394,293.8456966522453,300.0031579820591,296.5429377148416,0.24853495293662412,298.0321465253247,299.26644560560067,295.63405913923964,306.714288186959,293.1811723133819,34.37595129876775,22.73060434537197,3.169221355371519,9.239355273212823,77.66333615871584,3.169221355371519,15.173513461581557,2.4837476100168843,25.245330252613698,6.216982255655637,29.72538490145709,21.20553338806245,15.259198304345091,50.11615156503729,76.392936899402,88.38530204868263,50.11615156503729,17.29300671231744,8.975814285912886,27.598185074583267,11.174621827373011,21.06155108263794
