,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_ndvi_nw,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_precip_mm
2009-12-03,-0.6600605093967147,0.13028301365506262,0.27046692849588644,0.2570521449464236,0.2991676531638324,0.33261489070629224,0.20101893559486372,299.90356510510554,300.02684555555334,295.6098853268809,301.9882993605895,297.93730710935324,77.49831310173248,40.43953760850464,298.99373088768743,300.2383346595701,296.7259057551661,308.3090954287144,294.73180885540313,89.4548030621465,18.44475356382979,35.24460827943396,21.813567292608372,-0.028924072606001907,19.5666956704242,10.451420155710974,19.5666956704242,16.99627420958486,2.680886970071314,27.300087831766533,6.150692238042163,31.714466133053936,23.514780740208494,70.85841060581988,25.915719092674806,70.85841060581988,9.505362962856498,28.27721490913656,10.677102222582931,19.00764719207369
2009-12-10,-0.22455954502072473,0.10796147275385484,0.2252496662282139,0.22876471659458003,0.26472197939604225,0.31079371492390306,0.19940040573971934,299.7633037574984,299.89504574429634,295.4338882822869,301.8268326002144,297.8962663946767,77.31386669116311,33.57015556464835,298.7945034104595,300.03959956830465,296.6512857851105,307.7885891811278,294.70010273665804,89.96285000928975,18.358313288042112,34.978523668131736,21.763861237863576,-0.09011178694580754,12.49157563431135,9.243086020510955,12.49157563431135,16.771431532031755,2.6201638334971165,27.200471991479077,6.12175314139727,31.63833323758285,23.44936141192761,77.92713293217456,-5.109640941530934,77.92713293217456,9.6941910995512,28.188395880074587,10.248831224101943,6.996068818533672
2009-12-17,-0.02321950488112634,0.0768209005999095,0.18666779988217636,0.20752773586962298,0.23524194838855939,0.29394370139461234,0.19883367715225286,299.5735281273609,299.700920567745,295.2652194171652,301.6737925536904,297.73741368575116,77.39588503813309,31.021281135930977,298.51674696949107,299.71539892162895,296.5901058210968,307.1083545211441,294.6901910103694,90.91390627177235,18.282337207294344,34.6677202790416,21.826893255672278,-0.16039411525252778,7.930329245398774,7.5984824611758235,7.930329245398774,16.539450752965045,2.6520669974842956,27.11568266994738,6.134236351680796,31.770222843150215,23.414104675546202,83.45176829439747,-46.98992083490901,83.45176829439747,9.733112363552396,28.025947636554942,9.669394939709179,-11.983452371389305
2009-12-24,-0.08875798935025614,0.01814278399905353,0.14194320677816863,0.1797499364907935,0.2164671409203608,0.28341944565546484,0.19071825120070718,299.3578022433942,299.48716452222055,295.07680359906817,301.57864316258645,297.46905697110924,77.52047900756183,29.00463973596805,298.27531351454144,299.46673893264114,296.46816506909795,306.35264547408696,294.6201021068388,91.45668155205374,18.142238767050447,34.17018233700735,21.85525288797912,-0.2983174422055849,4.59693525318324,3.9096381652331296,4.59693525318324,16.268904677878094,2.7972464801771086,27.11736907135247,6.216343604876587,32.13645412775318,23.621962533188935,89.4166298647325,-139.98955249138655,89.4166298647325,10.384124002421103,27.827448254920416,8.798167314715476,-44.15788343924775
2010-01-01,-0.34832295076978426,-0.0585548116466168,0.08358711754309943,0.13652122928223775,0.19677947066983667,0.26953044223572126,0.18630027503451538,299.1270845799982,299.2625577691015,294.9664735462323,301.5024079165541,297.21764395940284,78.0804957661211,32.437521462056836,298.25515600317965,299.47684515023485,296.33084359739115,306.2906046060344,294.495849853512,90.91411231321108,17.99434005482371,34.06657667577797,21.89459636066606,-0.4861559381339493,2.2023232862472355,0.42035657683591765,2.2023232862472355,16.028662774662887,2.970393638499856,27.200157128449565,6.333032357018093,32.59012331542288,23.994423457035687,93.49620039301794,-274.15383797750866,93.49620039301794,12.059966607554998,27.753272419219275,8.04625264223749,-91.36763204749131
2010-01-08,0.20605887372317966,0.021325916802466524,0.11731022130302109,0.1541719968624606,0.18594349602328392,0.24229026562946948,0.1835550491111285,298.8843106737413,299.03073916332,294.82699447932083,301.44300441991277,296.9470963248734,78.56310810235486,36.932781809275966,298.4522559655101,299.7477382236933,296.15074385260385,306.9098582698614,294.2926423643583,89.17793509341163,17.809127237108537,34.33622607751422,21.952774638919493,-0.29351438942297053,2.3276442752531707,7.783782492263054,2.3276442752531707,16.00865394195923,2.911518736032267,26.73969815892589,6.36406324901841,32.06000021522716,23.08507648800116,75.56739158819744,-151.11277266194776,75.56739158819744,11.116155893812545,27.932749259437962,9.217377469276663,-124.4246600344943
2010-01-15,0.5470211700682057,0.06760120591917441,0.14965573759097095,0.16686856497971314,0.17956127839934216,0.23643293520572306,0.17704678559052425,298.6897856494344,298.8427165324186,294.70092134842884,301.3354707189369,296.7493481641523,78.89470357189157,48.75970140433596,298.48940666953933,299.866368743481,296.2973313848703,307.1940638517005,294.3899024488521,89.62429449010187,17.960181828605485,34.45297591660611,22.041397051666564,-0.16768730038104696,2.939141694650232,13.168235308393925,2.939141694650232,15.961031872755678,2.8519875196794824,26.336411553095605,6.350585395630541,31.6020632582799,22.453192707497625,67.33872357538094,-59.89672203146688,67.33872357538094,10.174763809015468,27.977578351797355,9.771510815554716,-65.25864958321601
2010-01-22,0.8056844337979214,0.09580161556534303,0.18293551001898697,0.1845066911287793,0.18206751150156814,0.24437878065343965,0.17059885935704253,298.5461296615339,298.6938365964093,294.63853289602065,301.1783579224336,296.6049500564098,79.2771663156974,60.61903291062947,298.5674404021101,299.9735477512537,296.47645657400994,307.31993025852177,294.60705494639205,90.0352867719057,18.151381840484007,34.62010562987909,22.118152271039072,-0.07986683749635931,2.911031568870591,17.80621806340302,2.911031568870591,15.949723529159048,2.7542081272289534,26.078387524732427,6.192772339594471,31.124937407855956,22.192672831178648,65.97832213764923,-9.522346384337709,65.97832213764923,9.436488245822604,28.050024820574784,10.019202360085025,-22.0985382440631
2010-01-29,0.991240449693521,0.12161647088910295,0.20242621930525417,0.19297288602044965,0.1835573900933275,0.24066397588838634,0.174723810036521,298.54782210313607,298.69582058634956,294.4636909517127,301.1603098476852,296.5250971664043,78.40835712501492,43.05963801383814,298.5762286581016,299.9863896770741,296.67729958650796,307.3525778093631,294.78744869972564,90.92603380433812,18.372309660021536,34.67097569538115,22.118362518186366,-0.03007546538606106,3.485717093223805,14.637885534694636,3.485717093223805,15.819061592097542,2.8015111341305676,26.019849609263275,6.3048138390213255,30.99338462009058,22.031552387260597,74.0045173988062,32.74041805656391,74.0045173988062,8.859720974508779,27.937892639503175,10.016534959366094,16.50770192254317
2010-02-05,1.1741124219446988,0.13718365056730314,0.20978594898730615,0.1939336018167069,0.17802016087855524,0.23284672134733403,0.17061192484138124,298.5543654082524,298.71194299299896,294.20523055432693,301.157745137208,296.4738690539673,77.14656435415462,30.05501113960811,298.64437895144584,300.0760223896014,296.9039453909921,307.1985368336191,294.92708642049274,91.64291038012719,18.62876455687608,34.59573478299406,22.062068824828533,0.006499596118467187,3.040104729903973,12.856394932841631,3.040104729903973,15.597833112844608,2.866202156503552,26.009130863197957,6.569075760013657,30.941174626417965,21.717701130099176,69.12662478428263,68.41322927535208,69.12662478428263,8.517932284214938,27.852120660028184,9.912290578351547,25.22607502689994
2010-02-12,1.4004540833497572,0.15325181420187545,0.2251163127111963,0.20527584937517848,0.18454089292070633,0.24375397959171513,0.17562712477466258,298.6373577205725,298.8168560257366,294.21413402297645,301.4501429215843,296.4010591136411,76.79419292313351,22.03006090879159,298.69293221214383,300.11463480800086,297.1462010988946,307.267046288047,294.93384484772065,92.55894708682956,18.90592269364565,34.59934957020759,22.018032997817162,0.028727661478397244,3.223252240251501,12.140359855803695,3.223252240251501,15.624729114021308,3.0983218316706767,26.20694092197325,6.801162515423561,31.29786632928818,21.748455004193108,68.60994805226335,98.60071437663628,68.60994805226335,8.217217847289936,27.775591527113722,9.93630808176939,26.534756537633317
2010-02-19,1.6285040893353653,0.14752060399030675,0.23934596952929363,0.21983544725621537,0.19530717989754556,0.2556580366769185,0.16326936005168513,298.6993803552043,298.89723073892117,294.3813436308596,301.6958902856999,296.39214445345823,77.29694261697236,18.423490263838247,298.83214810013817,300.2427866096971,297.3061387891418,307.551787662224,294.8290761089117,92.6835905651169,19.094527278912427,34.88252319915703,21.797482103150152,0.014039951734802832,4.0718090581640425,13.806889512153873,4.0718090581640425,15.801416145859045,3.207069061229504,26.384202795622794,6.8531122727393665,31.694668967536966,21.789979360161578,66.16384114203944,113.95364834289842,66.16384114203944,8.294687745154791,27.85302026375994,10.286690533608938,30.254216863352774
2010-02-26,1.7355425509609859,0.1360594949662561,0.2428068111558947,0.2288041560685981,0.20383944015001684,0.2653747176308633,0.1558266754222281,298.7373949897773,298.9219787377277,294.549682298544,301.8240454678776,296.3453672380723,77.92977848868516,18.155751685069426,298.81040589466284,300.23179063600946,297.51138738725746,307.5096330648348,294.79186537239275,93.67159330152516,19.329917805962488,35.041791137063555,21.656385759345355,-0.0035699278273366476,5.75520056299343,17.748651974031333,5.75520056299343,15.980027453795092,3.1598611255591953,26.562006173894822,6.769573077817534,32.21076297381163,21.850563490956397,70.51151769380685,141.23381564382717,70.51151769380685,8.148704662327305,28.03985895931184,10.333396758973915,27.84737247786414
2010-03-05,2.0149770302617753,0.13485168995478203,0.2341182998834892,0.23152604045189673,0.2080691127250383,0.2615153723888479,0.1599000544078885,298.8049972853608,298.9917589323555,294.7436138763337,301.92018949779487,296.2514076275876,78.54615360711239,20.5735474704225,298.7696505136953,300.1723118098364,297.635208701902,307.3321668675507,294.67480414543076,94.41020102398322,19.47593317518983,35.12892913137613,21.566590274957292,-0.008866777259178492,4.553735794758463,19.192695630013297,4.553735794758463,16.187638726162106,3.2072583503906102,26.701553248753566,6.719574816738854,32.609157484845,21.842307278555495,72.02528807708583,139.0481963418647,72.02528807708583,7.998693478127579,28.229397575092804,10.37371645387412,25.033547810500263
2010-03-12,2.5081564995456347,0.1310281444060317,0.24681234219289894,0.24432243997376352,0.2298424798843052,0.28141667058495534,0.16334996988649464,298.7774153144837,298.9362372654597,294.72758632912206,302.0035208721634,295.9515418622061,78.61197924638869,22.999642080107243,298.81775007936034,300.21676461380105,297.70460445918087,307.36396051077185,294.3345496051588,94.4899822093744,19.56542165401793,35.161321623936075,21.55017565007506,-0.016272067266337738,4.283476261056094,21.42903750454083,4.283476261056094,16.18227552044955,3.1444480809058506,26.667847662768416,6.658856502241822,32.74936694897094,21.643575615622343,71.82514531763097,135.64255349968823,71.82514531763097,8.200408004258962,28.363461173510395,10.50767929891764,25.25102298359292
2010-03-19,1.9150571158035063,0.14901031753028077,0.24654242008048932,0.2474432323715718,0.24308271504526052,0.2786468749782196,0.19050833439452936,298.8651440082641,299.02147177475996,294.7529706925055,302.050684950656,296.0858978028846,78.31496236743608,21.438552815273816,298.8643194665301,300.28832121842254,297.68857747305157,307.491378899718,294.3031700069128,94.21683718375996,19.54881455982807,35.14542917613733,21.563870322522384,-0.024707168756014992,4.890596917095294,19.262430223950506,4.890596917095294,16.209712724700626,3.107457061073685,26.788428137309303,6.738146358948775,32.77936224897713,21.77467539196101,74.43081027614983,142.11246019914557,74.43081027614983,8.279852325108097,28.458798839500055,10.732009475770314,21.6237565739168
2010-03-26,1.5477188797464123,0.16128305105092772,0.23668029163294216,0.24985334864103065,0.24865482275313153,0.2632840008979128,0.20983996604249183,299.095703249638,299.267342211783,294.8439907255513,302.0911063416157,296.4413183507262,77.68070048311547,17.158741665369195,298.8478094837031,300.2341401392905,297.52222991210346,307.6398670499168,294.3344295169885,93.56140576221436,19.348801937101843,34.95808650526431,21.490416728713143,-0.013789728647646184,6.496345364943977,15.740382555909827,6.496345364943977,16.298572508027462,3.1117590707917424,27.03022017748564,6.861844591785945,32.70513099641507,22.041786053909036,67.67915461845224,138.61850329311454,67.67915461845224,8.250023331368508,28.244452922142763,10.701489645959455,17.74769376719929
2010-04-02,1.315350422179904,0.16659846871413345,0.22092065428907595,0.2419820349775198,0.24476520833922716,0.2414419197688336,0.21405747086662402,299.1614266035471,299.3429534714381,294.7657021172395,301.9728780829741,296.7287671777561,77.01290001376555,16.26577542930022,298.80236229354904,300.16912612198485,297.35122303592914,307.7390748110546,294.3145830169266,93.00114586899618,19.144026770340513,34.86188599342602,21.51514401356226,0.00933322996905631,8.037338189241549,15.019834928101403,8.037338189241549,16.226609956273382,3.021079399869281,27.07007350750524,6.751798341509446,32.51186341374794,22.27822673193795,64.20390871063137,119.83585243446576,64.20390871063137,8.2649585240137,28.184278861778537,10.943314309524036,13.429413443127004
2010-04-09,1.18308706178982,0.16024914030059617,0.22108760253885634,0.241558120574836,0.23964283685748713,0.23886008773002296,0.20053984243455253,299.1048711505017,299.2734084346873,294.652775754374,301.8724100093337,296.76563643350045,76.75656411736692,18.64154444927525,298.71920636081734,299.99746688481923,297.3388589837316,307.5688295163347,294.3196733914732,93.29934353245173,19.124466577910372,34.67764074620043,21.642987259852312,0.03262738266389539,11.205065087636655,17.15708561580722,11.205065087636655,16.130889100708618,2.9173159321168054,27.01307958684317,6.588890080464494,32.48097347229051,22.311196625814596,63.609594176430576,120.14379463521013,63.609594176430576,8.03051869582961,28.172940030409166,10.912438439332913,8.607239318948103
2010-04-16,1.1280461451408428,0.1488190553000215,0.21693418551677246,0.23489229291605074,0.24200491453949394,0.2320508160774297,0.1803002013079546,299.11246812511206,299.2648303442804,294.80210167803983,301.74967265293554,296.9192734847735,77.41365888584204,24.760188166642447,298.55919082366546,299.7734865104204,297.1641343633608,307.23516404579954,294.2707318440121,93.22045719655698,18.913387290862065,34.34858506268668,21.599479646286365,0.07365703945965237,14.429880631512098,21.36878372673749,14.429880631512098,16.2774375743533,2.82547412329041,27.00500047291709,6.392036852107555,32.16633243799749,22.36726161834199,56.98626946116933,111.51587439919759,56.98626946116933,7.859898351935815,27.95485619028565,10.602691399123668,15.512857480772166
2010-04-23,1.1217048625510415,0.1402124927450461,0.22466195944072603,0.2438812561687672,0.2559739716461337,0.24449932675735764,0.16249897082453513,299.2377467898734,299.3826625123796,295.2006415205621,301.8601712037538,297.24035129980484,78.72448693179597,32.32296158428063,298.45238650040005,299.5953511232302,297.0238937229237,306.89149691670457,294.2179981779648,93.05415467992898,18.74893350281472,34.28902069511003,21.635921435594632,0.12674411649463868,20.55720422571926,27.40550547321557,20.55720422571926,16.6775051705395,2.7643675045881144,27.1613616912485,6.159097685568128,32.28510134498018,22.677595987836334,58.29717663625474,95.01028235026185,58.29717663625474,7.816188912910937,27.89647717261199,10.492216271447342,21.930458919926785
